Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.9139485599995488,High,1
please rate satisfaction following maintenance items 01 maintenance major city streets,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.5914853848751201,Medium,2
please rate satisfaction following maintenance items 01 maintenance major city streets,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.38249099981163465,Low,3
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.282384075652044,Low,4
please rate satisfaction following maintenance items 01 maintenance major city streets,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.2125191700738123,Low,5
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.1999176274535663,Low,6
please rate satisfaction following maintenance items 01 maintenance major city streets,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.16928294547305073,Low,7
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.16267854301309928,Low,8
please rate satisfaction following maintenance items 01 maintenance major city streets,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.1615328167493596,Low,9
please rate satisfaction following maintenance items 01 maintenance major city streets,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.1561798581464875,Low,10
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.14020185526481493,Low,11
please rate satisfaction following maintenance items 01 maintenance major city streets,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.13376611304144442,Low,12
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.12244731321594003,Low,13
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.11299920848810757,Low,14
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.11087976933301351,Low,15
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.10873494428042597,Low,16
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.10811004146170354,Low,17
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate the City of [city name] with regard to the following. [. As a place to live],0.10067814385170158,Low,18
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.08639716127000757,Low,19
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0759025995925359,Low,20
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.06665499106937608,Low,21
please rate satisfaction following maintenance items 01 maintenance major city streets,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0657568202877112,Low,22
please rate satisfaction following maintenance items 01 maintenance major city streets,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.0636239602193075,Low,23
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.061525267081765346,Low,24
please rate satisfaction following maintenance items 01 maintenance major city streets,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.05869849329658482,Low,25
please rate satisfaction following maintenance items 01 maintenance major city streets,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.057548460603687956,Low,26
please rate satisfaction following maintenance items 01 maintenance major city streets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.05621627988352647,Low,27
please rate satisfaction following maintenance items 01 maintenance major city streets,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.04458296608715562,Low,28
please rate satisfaction following maintenance items 01 maintenance major city streets,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.04264650940652976,Low,29
please rate satisfaction following maintenance items 01 maintenance major city streets,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0420765106884883,Low,30
please rate satisfaction following maintenance items 01 maintenance major city streets,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0413867479316841,Low,31
please rate satisfaction following maintenance items 01 maintenance major city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.04031109093535336,Low,32
please rate satisfaction following maintenance items 01 maintenance major city streets,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.03816127277970929,Low,33
please rate satisfaction following maintenance items 01 maintenance major city streets,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.03493120291432025,Low,34
please rate satisfaction following maintenance items 01 maintenance major city streets,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.03442541996923417,Low,35
please rate satisfaction following maintenance items 01 maintenance major city streets,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.029195429375477852,Low,36
please rate satisfaction following maintenance items 01 maintenance major city streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.028013508577160465,Low,37
please rate satisfaction following maintenance items 01 maintenance major city streets,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.02017315433141903,Low,38
please rate satisfaction following maintenance items 01 maintenance major city streets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.020112587882959443,Low,39
please rate satisfaction following maintenance items 01 maintenance major city streets,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.01887242950483992,Low,40
please rate satisfaction following maintenance items 01 maintenance major city streets,Which of the following best describes your race/ethnicity? [Other],0.01655423681873556,Low,41
please rate satisfaction following maintenance items 01 maintenance major city streets,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.015164184527473005,Low,42
please rate satisfaction following maintenance items 01 maintenance major city streets,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.012664869311301681,Low,43
please rate satisfaction following maintenance items 01 maintenance major city streets,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.012464863720598377,Low,44
please rate satisfaction following maintenance items 01 maintenance major city streets,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.012293517739056646,Low,45
please rate satisfaction following maintenance items 01 maintenance major city streets,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.011366829855339801,Low,46
please rate satisfaction following maintenance items 01 maintenance major city streets,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.010583969620882826,Low,47
please rate satisfaction following maintenance items 01 maintenance major city streets,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,48
please rate satisfaction following maintenance items 01 maintenance major city streets,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,49
please rate satisfaction following maintenance items 01 maintenance major city streets,Approximately how many years have you lived at your current residence?,0.0,Low,50
please rate satisfaction following maintenance items 01 maintenance major city streets,"Please define ""Other.""",0.0,Low,51
please rate satisfaction following maintenance items 01 maintenance major city streets,Would you say your total annual household income is...,0.0,Low,52
please rate satisfaction following maintenance items 01 maintenance major city streets,What is your age?,0.0,Low,53
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.7372376600176751,High,1
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.5345894677423447,Medium,2
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.48205814460636764,Medium,3
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.4243176709924577,Low,4
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.2054657295617459,Low,5
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19364161361426685,Low,6
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.13694515765171814,Low,7
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.12330316714507833,Low,8
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.1180239558130135,Low,9
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.10732615731828193,Low,10
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.10067848371812728,Low,11
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.08095826034771657,Low,12
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.07949046946661627,Low,13
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.07273038380869558,Low,14
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07164201209487268,Low,15
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.06854225796450322,Low,16
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.06573295808030899,Low,17
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.061144428651816705,Low,18
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate the City of [city name] with regard to the following. [. As a place to live],0.047772388218714906,Low,19
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.044306999681605175,Low,20
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.04366961026975682,Low,21
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.04181605912072792,Low,22
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0360162426105655,Low,23
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.033564660458727975,Low,24
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.031628196431309076,Low,25
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.02693234929372363,Low,26
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.018755610078239334,Low,27
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.01751922306604797,Low,28
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Which of the following best describes your race/ethnicity? [Other],0.01645176689283232,Low,29
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.016153862860053592,Low,30
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.015476274952165664,Low,31
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.015118016974542679,Low,32
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.015070318958076624,Low,33
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.012586474382310786,Low,34
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.012387706816548407,Low,35
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.011858262128641517,Low,36
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.011567050767742436,Low,37
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.011296469727851888,Low,38
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.011296266436448214,Low,39
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.010518455360413475,Low,40
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.010435040222110559,Low,41
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.00939390723993174,Low,42
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,43
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,44
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,What is your age?,0.0,Low,45
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,46
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Would you say your total annual household income is...,0.0,Low,47
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,48
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Approximately how many years have you lived at your current residence?,0.0,Low,49
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,50
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,51
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,52
please rate satisfaction following maintenance items 02 maintenance neighborhood streets,"Please define ""Other.""",0.0,Low,53
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.6019743088752577,Medium,1
please rate satisfaction following maintenance items 03 maintenance sidewalks,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.4365066284981626,Low,2
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.28841287288777956,Low,3
please rate satisfaction following maintenance items 03 maintenance sidewalks,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.19900763925481008,Low,4
please rate satisfaction following maintenance items 03 maintenance sidewalks,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.17648012326142523,Low,5
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.1407400611003703,Low,6
please rate satisfaction following maintenance items 03 maintenance sidewalks,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.12672003578251223,Low,7
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.12129453160129702,Low,8
please rate satisfaction following maintenance items 03 maintenance sidewalks,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.11030028514815066,Low,9
please rate satisfaction following maintenance items 03 maintenance sidewalks,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.10346839707920186,Low,10
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.08320170426832442,Low,11
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.08169323926064598,Low,12
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.07474582407011289,Low,13
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.07362729235909823,Low,14
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.07044164057567534,Low,15
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.067554491850371,Low,16
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.06283880914058701,Low,17
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate the City of [city name] with regard to the following. [. As a place to live],0.04909621451465898,Low,18
please rate satisfaction following maintenance items 03 maintenance sidewalks,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.045534796186237875,Low,19
please rate satisfaction following maintenance items 03 maintenance sidewalks,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.04487974400106746,Low,20
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.042974828877084495,Low,21
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0411717180547806,Low,22
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.03701429296615332,Low,23
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.03449477473156417,Low,24
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],0.032504649120619025,Low,25
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],0.027678674808021754,Low,26
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]",0.01927534900576316,Low,27
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.018004700326953643,Low,28
please rate satisfaction following maintenance items 03 maintenance sidewalks,Which of the following best describes your race/ethnicity? [Other],0.016907663749563918,Low,29
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.016601504462924844,Low,30
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0159051398364402,Low,31
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.01553695412965832,Low,32
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.01548793434782075,Low,33
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.012935259661460844,Low,34
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.012730984024192132,Low,35
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.012186867831965839,Low,36
please rate satisfaction following maintenance items 03 maintenance sidewalks,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.011887586678627852,Low,37
please rate satisfaction following maintenance items 03 maintenance sidewalks,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.011609507535562074,Low,38
please rate satisfaction following maintenance items 03 maintenance sidewalks,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.011609298610726288,Low,39
please rate satisfaction following maintenance items 03 maintenance sidewalks,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.01080993352003737,Low,40
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.010724206854978461,Low,41
please rate satisfaction following maintenance items 03 maintenance sidewalks,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.009654222913683407,Low,42
please rate satisfaction following maintenance items 03 maintenance sidewalks,What is your age?,0.0,Low,43
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,44
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,Low,45
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Including yourself, how many persons in your household are... [Ages 50-64:]",0.0,Low,46
please rate satisfaction following maintenance items 03 maintenance sidewalks,Approximately how many years have you lived at your current residence?,0.0,Low,47
please rate satisfaction following maintenance items 03 maintenance sidewalks,Would you say your total annual household income is...,0.0,Low,48
please rate satisfaction following maintenance items 03 maintenance sidewalks,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,Low,49
please rate satisfaction following maintenance items 03 maintenance sidewalks,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,Low,50
please rate satisfaction following maintenance items 03 maintenance sidewalks,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,51
please rate satisfaction following maintenance items 03 maintenance sidewalks,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,Low,52
please rate satisfaction following maintenance items 03 maintenance sidewalks,"Please define ""Other.""",0.0,Low,53
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.5363824341300988,Medium,1
please rate satisfaction following maintenance items 04 maintenance traffic signals,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.3889443194764063,Low,2
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.2569870449837736,Low,3
please rate satisfaction following maintenance items 04 maintenance traffic signals,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],0.17732351759898668,Low,4
please rate satisfaction following maintenance items 04 maintenance traffic signals,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.15725062796684716,Low,5
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.1254048477478774,Low,6
please rate satisfaction following maintenance items 04 maintenance traffic signals,City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],0.11291246195053495,Low,7
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.10807812750104552,Low,8
please rate satisfaction following maintenance items 04 maintenance traffic signals,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.09828182791313925,Low,9
please rate satisfaction following maintenance items 04 maintenance traffic signals,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.09219435092600008,Low,10
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0741359423504307,Low,11
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.072791841579535,Low,12
please rate satisfaction following maintenance items 04 maintenance traffic signals,Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],0.06660142545069192,Low,13
