Historical_Question,Generic_Question,Similarity_Score,Confidence_Level,Rank
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.026264759349976727,Low,23
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.02584693749217718,Low,24
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.025180548852346482,Low,25
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.024853578718396812,Low,26
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.024712307311302282,Low,27
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.024023771307934753,Low,28
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.023360191849428842,Low,29
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.020304886689460594,Low,30
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,How do you receive information about the city's budget and how money is spent? [Other],0.015920895337893735,Low,31
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.015546305162053374,Low,32
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.015377980763119683,Low,33
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.01448361835101256,Low,34
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.014323315205996865,Low,35
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Which of the following best describes your race/ethnicity? [Other],0.006126540355442968,Low,36
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.005862093372636436,Low,37
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.005435728702646822,Low,38
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.005083994807028223,Low,39
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.005022757589238545,Low,40
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.004638234803873304,Low,41
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.004529217947446441,Low,42
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0044690848492064,Low,43
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.004450754876342544,Low,44
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.004204816599080303,Low,45
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.004070515912850678,Low,46
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0040556744419633015,Low,47
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,What is your gender?,0.0,Low,48
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,49
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,50
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Would you say your total annual household income is...,0.0,Low,51
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"Please define ""Other.""",0.0,Low,52
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,Do you own or rent your current residence?,0.0,Low,53
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,What is your age?,0.0,Low,54
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6624112711575771,Medium,1
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.17883844631510326,Low,2
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate the City of [city name] with regard to the following. [. As a place to live],0.16220651493776042,Low,3
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.14949668167209712,Low,4
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.11116409418549007,Low,5
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.1090574591067758,Low,6
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.10565804619696838,Low,7
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.08901027269956871,Low,8
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.08723758834536119,Low,9
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.07870180026207102,Low,10
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0786205859822774,Low,11
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06649320928465972,Low,12
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.06503929134243694,Low,13
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.06404914483091358,Low,14
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.06375537666351418,Low,15
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.055164820833343675,Low,16
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.052650712443913214,Low,17
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.05194800425999323,Low,18
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.051807152616996296,Low,19
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.05042643075890627,Low,20
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.048888451135551916,Low,21
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.043375127357838175,Low,22
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.03853721311518308,Low,23
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.03792416009750077,Low,24
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.036946395150618996,Low,25
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.036466645172086275,Low,26
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.03625936338245554,Low,27
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.035249102509866424,Low,28
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.03427545936048334,Low,29
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.02979253436914054,Low,30
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,How do you receive information about the city's budget and how money is spent? [Other],0.02336008217114996,Low,31
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.022810461242023627,Low,32
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.022563485697806484,Low,33
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.02125122410734908,Low,34
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.02101601782275354,Low,35
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Which of the following best describes your race/ethnicity? [Other],0.008989223475854327,Low,36
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.008601211173960096,Low,37
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.007975623635417161,Low,38
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.007459538796615868,Low,39
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.00736968791768353,Low,40
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.006805493274595083,Low,41
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.006645537275254352,Low,42
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0065573064260288205,Low,43
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.00653041160238938,Low,44
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0061695563713269124,Low,45
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.005972502436897812,Low,46
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.005950726150318964,Low,47
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Would you say your total annual household income is...,0.0,Low,48
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,Low,49
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,Do you own or rent your current residence?,0.0,Low,50
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Please define ""Other.""",0.0,Low,51
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,What is your gender?,0.0,Low,52
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,What is your age?,0.0,Low,53
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,Low,54
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.38654580971977914,Low,1
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.10719392795022276,Low,2
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.10436001778637322,Low,3
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate the City of [city name] with regard to the following. [. As a place to live],0.09465456188399404,Low,4
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.08723782094827032,Low,5
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.06486908763434095,Low,6
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.06363977436969394,Low,7
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.06165606896942639,Low,8
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.05194136850042874,Low,9
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.050906930019517516,Low,10
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.04592592613278419,Low,11
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.045878534065483215,Low,12
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.038801681889998024,Low,13
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.03795325748553325,Low,14
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.03720403738499355,Low,15
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.032191074134061345,Low,16
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.030723982456382887,Low,17
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.030313921644048898,Low,18
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0302317285794631,Low,19
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.029426017276120497,Low,20
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.028528539221734234,Low,21
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.02531127481713038,Low,22
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.02248814127501239,Low,23
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.02213039815462882,Low,24
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.021559829748617917,Low,25
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.02127987475390458,Low,26
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.021158916807230515,Low,27
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.020569385614108236,Low,28
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.020001222456348694,Low,29
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.01738524059410859,Low,30
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,How do you receive information about the city's budget and how money is spent? [Other],0.013631624749059722,Low,31
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.013310897013378519,Low,32
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.013166776033139812,Low,33
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.01240101427585405,Low,34
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.012263761170889089,Low,35
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Which of the following best describes your race/ethnicity? [Other],0.005245603175130109,Low,36
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.00501918110783219,Low,37
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.004654123548932113,Low,38
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0043529655816923135,Low,39
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.004300533682865712,Low,40
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.0039713015507326435,Low,41
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.003877960262658469,Low,42
