question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q12[01][F],none,please rate satisfaction following environmental sustainability items,1 citys efforts protect natural resources environment,nan:nan,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q12[02][F],none,please rate satisfaction following environmental sustainability items,2 citys water quality programs floating wetlands stream cleanup events stormwater cost share program etc,nan:nan,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q12[03][F],none,please rate satisfaction following environmental sustainability items,3 health citys tree canopy,nan:nan,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q12[04][F],none,please rate satisfaction following environmental sustainability items,4 citys dropoff recycling center,nan:nan,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q12[05][F],none,please rate satisfaction following environmental sustainability items,5 citys recycling waste diversion events recycling extravaganza mattress recycling pickup etc,nan:nan,4.0:Satisfied,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q12[06][F],none,please rate satisfaction following environmental sustainability items,6 citys promotion sustainable practices residents businesses,nan:nan,4.0:Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q13[01][F],none,please rate satisfaction following leadership items,1 overall quality leadership provided citys elected officials,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q13[02][F],none,please rate satisfaction following leadership items,2 overall responsiveness citys elected leadership,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q13[03][F],none,please rate satisfaction following leadership items,3 overall effectiveness city manager department directors,nan:nan,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q14[01][F],none,please rate satisfaction following communication items,1 availability information city programs services,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q14[02][F],none,please rate satisfaction following communication items,2 city efforts keep informed local issues,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q14[03][F],none,please rate satisfaction following communication items,3 level public engagement local decisionmaking,nan:nan,1.0:Very Dissatisfied,9.0:Don't Know,3.0:Neutral,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,,,
Q14[04][F],none,please rate satisfaction following communication items,4 quality citys website,nan:nan,4.0:Satisfied,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q14[05][F],none,please rate satisfaction following communication items,5 quality citys newsletter,nan:nan,4.0:Satisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q14[06][F],none,please rate satisfaction following communication items,6 quality citys social media,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q14[07][F],none,please rate satisfaction following communication items,7 quality live streaming city meetings,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q15[01][M],none,following primary sources information city issues services events,city newsletter overview,nan:nan,Y:Yes,nan:No,,,,,,,
Q15[02][M],following primary sources information city issues services events,citys website opkansas,none,nan:nan,Y:Yes,nan:No,,,,,,,
Q15[03][M],none,following primary sources information city issues services events,city social media accounts,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[04][M],none,following primary sources information city issues services events,city enewsletters,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[05][M],none,following primary sources information city issues services events,livestreaming city meetings,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[06][M],none,following primary sources information city issues services events,social media generally city accounts,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[07][M],none,following primary sources information city issues services events,[city name] star,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[08][M],none,following primary sources information city issues services events,[city name] county post,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[09][M],none,following primary sources information city issues services events,television news,nan:nan,Y:Yes,nan:No,,,,,,,
Q15[10][M],none,following primary sources information city issues services events,radio,nan:nan,nan:No,Y:Yes,,,,,,,
Q15[11][M],none,following primary sources information city issues services events,,nan:nan,nan:No,Y:Yes,,,,,,,
Q15x11[T],none,please define,none,Spouse employed by the city of OP,FROM TALKING TO OTHER RESIDENTS,Mail,none,Anything but the KC Star.  Waaay to Liberal leaning and not trustworthy. ,Local podcasts,Meeting ,Tony's Kansas City,work,mailers
Q16[L],none,called emailed used online customer service system opcares visited city question problem complaint past year,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q16a[L],none,easy contact person needed reach,none,nan:nan,3.0:Somewhat Easy,4.0:Very Easy,2.0:Difficult,1.0:Very Difficult,9.0:Don't Know,,,,
Q16b[01][F],several factors may influence perception quality customer service receive city employees listed,item please rate often employees contacted past year displayed behavior described,1 courteous polite,nan:nan,4.0:Usually,5.0:Always,9.0:Don't Know,1.0:Never,2.0:Seldom,3.0:Sometimes,,,
Q16b[02][F],several factors may influence perception quality customer service receive city employees listed,item please rate often employees contacted past year displayed behavior described,2 gave prompt accurate complete answers questions,nan:nan,3.0:Sometimes,5.0:Always,9.0:Don't Know,4.0:Usually,1.0:Never,2.0:Seldom,,,
Q16b[03][F],several factors may influence perception quality customer service receive city employees listed,item please rate often employees contacted past year displayed behavior described,3 said would timely manner,nan:nan,4.0:Usually,3.0:Sometimes,5.0:Always,9.0:Don't Know,2.0:Seldom,1.0:Never,,,
Q16b[04][F],several factors may influence perception quality customer service receive city employees listed,item please rate often employees contacted past year displayed behavior described,4 helped resolve issue satisfaction,nan:nan,3.0:Sometimes,5.0:Always,4.0:Usually,9.0:Don't Know,2.0:Seldom,1.0:Never,,,
Q17[01][F],none,please rate safe feel following situations,1 neighborhood day,nan:nan,4.0:Safe,5.0:Very Safe,3.0:Neutral,9.0:Don't Know,2.0:Unsafe,1.0:Very Unsafe,,,
Q17[02][F],none,please rate safe feel following situations,2 neighborhood night,nan:nan,4.0:Safe,5.0:Very Safe,2.0:Unsafe,3.0:Neutral,9.0:Don't Know,1.0:Very Unsafe,,,
Q17[03][F],none,please rate safe feel following situations,3 city parks recreation facilities,nan:nan,3.0:Neutral,5.0:Very Safe,4.0:Safe,9.0:Don't Know,1.0:Very Unsafe,2.0:Unsafe,,,
Q17[04][F],none,please rate safe feel following situations,4 commercial retail areas day,nan:nan,4.0:Safe,5.0:Very Safe,3.0:Neutral,9.0:Don't Know,2.0:Unsafe,1.0:Very Unsafe,,,
Q17[05][F],none,please rate safe feel following situations,5 commercial retail areas night,nan:nan,3.0:Neutral,5.0:Very Safe,4.0:Safe,9.0:Don't Know,2.0:Unsafe,1.0:Very Unsafe,,,
Q17[06][F],none,please rate safe feel following situations,6 biking city streets,nan:nan,9.0:Don't Know,3.0:Neutral,2.0:Unsafe,4.0:Safe,1.0:Very Unsafe,5.0:Very Safe,,,
Q17[07][F],none,please rate safe feel following situations,7 targeted extremist violence,nan:nan,3.0:Neutral,5.0:Very Safe,4.0:Safe,1.0:Very Unsafe,9.0:Don't Know,2.0:Unsafe,,,
Q17[08][F],none,please rate safe feel following situations,8 racismand hatebased crimes,nan:nan,4.0:Safe,5.0:Very Safe,3.0:Neutral,9.0:Don't Know,1.0:Very Unsafe,2.0:Unsafe,,,
Q18[01][F],none,please rate city [city name] regard following,1 place live,nan:nan,4.0:Good,5.0:Excellent,3.0:Neutral,1.0:Poor,2.0:Below Average,,,,
Q18[02][F],none,please rate city [city name] regard following,2 place raise children,nan:nan,4.0:Good,5.0:Excellent,3.0:Neutral,9.0:Don't Know,2.0:Below Average,1.0:Poor,,,
Q18[03][F],none,please rate city [city name] regard following,3 place work,nan:nan,4.0:Good,5.0:Excellent,9.0:Don't Know,3.0:Neutral,2.0:Below Average,1.0:Poor,,,
Q18[04][F],none,please rate city [city name] regard following,4 place retire,nan:nan,1.0:Poor,4.0:Good,5.0:Excellent,3.0:Neutral,9.0:Don't Know,2.0:Below Average,,,
Q18[05][F],none,please rate city [city name] regard following,5 place visit,nan:nan,4.0:Good,5.0:Excellent,3.0:Neutral,2.0:Below Average,9.0:Don't Know,1.0:Poor,,,
Q19[01][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[02][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,cottage court neighborhoods,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[03][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,duplexes,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[04][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,triplexes,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[05][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,fourplexes,nan:nan,Y:Yes,nan:No,,,,,,,
Q19[06][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,small format apartment buildings,nan:nan,nan:No,Y:Yes,,,,,,,
Q19[07][M],city aware shortage housing nationwide locally,different housing types already offered [city name] help meet needs future generations community,housing incentives programs incentivize building housing,nan:nan,nan:No,Y:Yes,,,,,,,
Q20[01][M],meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,support citys transportation network better accommodate multimodal transportation,none,nan:nan,Y:Yes,nan:No,,,,,,,
Q20[02][M],meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,support citys transportation network better accommodate multimodal transportation,none,nan:nan,nan:No,Y:Yes,,,,,,,
Q20[03][M],meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,support citys transportation network better accommodate multimodal transportation,providing electric vehicle charging infrastructure public property,nan:nan,nan:No,Y:Yes,,,,,,,
Q20[04][M],meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,support citys transportation network better accommodate multimodal transportation,facilitating electric vehicle charging infrastructure private property,nan:nan,nan:No,Y:Yes,,,,,,,
Q20[05][M],meet needs future generations city considering changes transportation infrastructure network better accommodate walking biking using public transit charging electric vehicles,support citys transportation network better accommodate multimodal transportation,none,nan:nan,nan:No,Y:Yes,,,,,,,
Q21[L],developers pay excise taxes city lots platted new development,increases tax [city name] would require community approval future election,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q22[L],none,approximately many years lived city [city name],none,nan:nan,6.0:More than 20 years,5.0:16-20 years,3.0:6-10 years,2.0:1-5 years,1.0:Less than 1 year,4.0:11-15 years,,,
Q23[L],none,approximately many years lived current residence,none,nan:nan,5.0:16-20 years,2.0:1-5 years,6.0:More than 20 years,4.0:11-15 years,1.0:Less than 1 year,3.0:6-10 years,,,
Q24[L],none,rent current residence,none,nan:nan,1.0:Own,2.0:Rent,,,,,,,
Q25[L],none,live east west antioch,none,nan:nan,2.0:West,1.0:East,,,,,,,
Q26[L],none,following best describes location home,none,nan:nan,3.0:South of I-435 and North of 135th Street,2.0:South of 87th Street and North of I-435,4.0:South of 135th Street and North of 159th Street,1.0:North of 87th Street,5.0:South of 159th Street,,,,
Q27[N],none,counting many people regularly live household,none,2.0,3.0,4.0,1.0,5.0,6.0,8.0,22.0,7.0,0.0
Q28[L],none,ever made code compliance complaint code complaint filed,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q29[01][K],none,including many persons household following age groups,5 years,1.0,0.0,2.0,3.0,27.0,,,,,
Q29[02][K],none,including many persons household following age groups,59 years,1.0,0.0,2.0,3.0,,,,,,
Q29[03][K],none,including many persons household following age groups,1014 years,1.0,2.0,0.0,3.0,,,,,,
Q29[04][K],none,including many persons household following age groups,1519 years,1.0,2.0,0.0,3.0,4.0,,,,,
Q29[05][K],none,including many persons household following age groups,2024 years,1.0,0.0,2.0,4.0,3.0,,,,,
Q29[06][K],none,including many persons household following age groups,2534 years,1.0,2.0,0.0,3.0,4.0,,,,,
Q29[07][K],none,including many persons household following age groups,3544 years,2.0,0.0,1.0,4.0,,,,,,
Q29[08][K],none,including many persons household following age groups,4554 years,2.0,0.0,1.0,3.0,,,,,,
Q29[09][K],none,including many persons household following age groups,5564 years,2.0,1.0,0.0,,,,,,,
Q29[10][K],none,including many persons household following age groups,6574 years,1.0,2.0,0.0,26.0,,,,,,
Q29[11][K],none,including many persons household following age groups,75 years,1.0,0.0,2.0,28.0,82.0,6.0,17.0,75.0,27.0,
Q30[N],none,age,none,74.0,40.0,59.0,27.0,41.0,70.0,31.0,68.0,29.0,57.0
Q31[01][K],none,many persons household employed following areas,within city limits [city name],1.0,2.0,0.0,3.0,4.0,,,,,
Q31[02][K],none,many persons household employed following areas,outside [city name] within [city name] county,0.0,1.0,2.0,0.5,4.0,3.0,6.0,,,
Q31[03][K],none,many persons household employed following areas,outside [city name] county within [city name] metro area,1.0,0.0,2.0,0.5,3.0,5.0,4.0,,,
Q31[04][K],none,many persons household employed following areas,outside [city name] metro area,0.0,1.0,2.0,4.0,10.0,25.0,,,,
Q32[L],none,approximate annual income total household,none,nan:nan,"7.0:$125,000 to $149,999","8.0:$150,000 or more","3.0:$45,000 to $59,999","6.0:$100,000 to $124,999","5.0:$80,000 to $99,999","4.0:$60,000 to $79,999","2.0:$30,000 to $44,999","1.0:Under $30,000",
Q33[L],none,members household spanish hispanic latino heritage,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q33a[N],none,many people spanish hispanic latino heritage,none,1.0,2.0,3.0,4.0,5.0,0.0,,,,
Q34[01][M],none,following best describes raceethnicity,asian asian indian,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[02][M],none,following best describes raceethnicity,black african american,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[03][M],none,following best describes raceethnicity,american indian alaska native,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[04][M],none,following best describes raceethnicity,white caucasian,nan:nan,Y:Yes,nan:No,,,,,,,
Q34[05][M],none,following best describes raceethnicity,native hawaiian pacific islander,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[06][M],none,following best describes raceethnicity,hispanic spanish latinoax,nan:nan,nan:No,Y:Yes,,,,,,,
Q34[07][M],none,following best describes raceethnicity,korean,nan:nan,,,,,,,,,
Q34[08][M],none,following best describes raceethnicity,chinese,nan:nan,,,,,,,,,
Q34[09][M],none,following best describes raceethnicity,middle eastern north african,nan:nan,,,,,,,,,
Q34[10][M],none,following best describes raceethnicity,slaviceastern european,nan:nan,,,,,,,,,
Q34[77][M],none,following best describes raceethnicity,unknowndont know,nan:nan,,,,,,,,,
Q34[88][M],none,following best describes raceethnicity,prefer say,nan:nan,,,,,,,,,
Q34[99][M],none,following best describes raceethnicity,,nan:nan,nan:No,Y:Yes,,,,,,,
Q34x99[S],none,please describe raceethnicity,none,Prefer Not To Answer,Iranian ,American ,Mediterranean ,Hispanic,Human ,Mexican (Hispanic),Jewish,Middle aged Jew,Nope
Q35[L],none,primary language spoken home,none,nan:nan,1.0:English,3.0:Other,2.0:Spanish,,,,,,
Q35x3[T],none,please define,none,Arabic ,Korean,Taiwanese,Gujrati,Odia,Farsi ,English and Spanish,German,Mandarin,French
Q36[L],none,gender listed birth certificate,none,nan:nan,2.0:Female,1.0:Male,,,,,,,
Q37[L],none,gender identity,none,nan:nan,2.0:Female,1.0:Male,3.0:Non-binary,4.0:Prefer to self-describe,,,,,
Q1[01][F],satisfaction city services,major categories city services provided city [city name] listed,01 overall quality police service,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q1[02][F],satisfaction city services,major categories city services provided city [city name] listed,02 overall quality fire services,nan:nan,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,2.0:Dissatisfied,3.0:Neutral,,,
Q1[03][F],satisfaction city services,major categories city services provided city [city name] listed,03 overall efforts city ensure community prepared emergencies,nan:nan,1.0:Very Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,4.0:Satisfied,,,
Q1[04][F],satisfaction city services,major categories city services provided city [city name] listed,04 overall maintenance city streets sidewalks infrastructure,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,3.0:Neutral,9.0:Don't Know,,,
Q1[05][F],satisfaction city services,major categories city services provided city [city name] listed,05 overall effectiveness communication city,nan:nan,1.0:Very Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,4.0:Satisfied,,,
Q1[06][F],satisfaction city services,major categories city services provided city [city name] listed,06 overall flow traffic congestion management streets city,nan:nan,9.0:Don't Know,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,3.0:Neutral,2.0:Dissatisfied,,,
Q1[07][F],satisfaction city services,major categories city services provided city [city name] listed,07 overall quality stormwater management city,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,3.0:Neutral,4.0:Satisfied,,,
Q1[08][F],satisfaction city services,major categories city services provided city [city name] listed,08 overall quality parks recreation programs facilities,nan:nan,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,4.0:Satisfied,1.0:Very Dissatisfied,,,
Q1[09][F],satisfaction city services,major categories city services provided city [city name] listed,09 overall quality customer service provided city employees,nan:nan,9.0:Don't Know,5.0:Very Satisfied,1.0:Very Dissatisfied,3.0:Neutral,2.0:Dissatisfied,4.0:Satisfied,,,
Q1[10][F],satisfaction city services,major categories city services provided city [city name] listed,10 overall enforcement local codes ordinances,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,,,
Q1[11][F],satisfaction city services,major categories city services provided city [city name] listed,11 overall quality public transportationbus services,nan:nan,4.0:Satisfied,9.0:Don't Know,3.0:Neutral,2.0:Dissatisfied,5.0:Very Satisfied,1.0:Very Dissatisfied,,,
Q1[12][F],satisfaction city services,major categories city services provided city [city name] listed,12 wastewatersanitary sewer services,nan:nan,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,2.0:Dissatisfied,4.0:Satisfied,,,
Q2[01][F],none,three city services listed question 1 think important city emphasize next two years,1st,nan:nan,1.0:01. Overall quality of police service,3.0:03. Overall efforts by the City to ensure the community is prepared for emergencies,2.0:02. Overall quality of fire services,6.0:06. Overall flow of traffic and congestion management on streets in the City,7.0:07. Overall quality of stormwater management in the City,"4.0:04. Overall maintenance of City streets, sidewalks, and infrastructure",12.0:12. Wastewater/sanitary sewer services,5.0:05. Overall effectiveness of communication by the City,8.0:08. Overall quality of parks and recreation programs and facilities
Q2[02][F],none,three city services listed question 1 think important city emphasize next two years,2nd,nan:nan,8.0:08. Overall quality of parks and recreation programs and facilities,1.0:01. Overall quality of police service,3.0:03. Overall efforts by the City to ensure the community is prepared for emergencies,"4.0:04. Overall maintenance of City streets, sidewalks, and infrastructure",12.0:12. Wastewater/sanitary sewer services,5.0:05. Overall effectiveness of communication by the City,2.0:02. Overall quality of fire services,7.0:07. Overall quality of stormwater management in the City,10.0:10. Overall enforcement of local codes and ordinances
Q2[03][F],none,three city services listed question 1 think important city emphasize next two years,3rd,nan:nan,"4.0:04. Overall maintenance of City streets, sidewalks, and infrastructure",2.0:02. Overall quality of fire services,6.0:06. Overall flow of traffic and congestion management on streets in the City,10.0:10. Overall enforcement of local codes and ordinances,5.0:05. Overall effectiveness of communication by the City,12.0:12. Wastewater/sanitary sewer services,3.0:03. Overall efforts by the City to ensure the community is prepared for emergencies,8.0:08. Overall quality of parks and recreation programs and facilities,1.0:01. Overall quality of police service
Q3[01][F],perceptions community,please rate satisfaction following items may influence perception city [city name],1 overall quality services provided city,nan:nan,3.0:Neutral,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,9.0:Don't Know,,,
Q3[02][F],perceptions community,please rate satisfaction following items may influence perception city [city name],2 overall value receive city tax dollars fees,nan:nan,9.0:Don't Know,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,3.0:Neutral,,,
Q3[03][F],perceptions community,please rate satisfaction following items may influence perception city [city name],3 overall image city,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,4.0:Satisfied,1.0:Very Dissatisfied,3.0:Neutral,9.0:Don't Know,,,
Q3[04][F],perceptions community,please rate satisfaction following items may influence perception city [city name],4 overall quality life city,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[05][F],perceptions community,please rate satisfaction following items may influence perception city [city name],5 overall feeling safety city,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q3[06][F],perceptions community,please rate satisfaction following items may influence perception city [city name],6 overall leadership elected officials,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,9.0:Don't Know,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,,,
Q3[07][F],perceptions community,please rate satisfaction following items may influence perception city [city name],7 overall leadership city manager senior staff,nan:nan,9.0:Don't Know,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,,,
Q4[01][F],police services,please rate satisfaction following services provided city [city name],1 overall quality local police protection,nan:nan,4.0:Satisfied,5.0:Very Satisfied,2.0:Dissatisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q4[02][F],police services,please rate satisfaction following services provided city [city name],2 visibility police neighborhoods,nan:nan,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q4[03][F],police services,please rate satisfaction following services provided city [city name],3 visibility police commercial retail areas,nan:nan,5.0:Very Satisfied,3.0:Neutral,4.0:Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[04][F],police services,please rate satisfaction following services provided city [city name],4 quickly police respond emergencies,nan:nan,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,4.0:Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q4[05][F],police services,please rate satisfaction following services provided city [city name],5 efforts local government area prevent crime,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q4[06][F],police services,please rate satisfaction following services provided city [city name],6 enforcement local traffic laws,nan:nan,3.0:Neutral,5.0:Very Satisfied,1.0:Very Dissatisfied,2.0:Dissatisfied,4.0:Satisfied,9.0:Don't Know,,,
Q4[07][F],police services,please rate satisfaction following services provided city [city name],7 professionalism police officers respond service calls,nan:nan,9.0:Don't Know,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,4.0:Satisfied,1.0:Very Dissatisfied,,,
Q4[08][F],police services,please rate satisfaction following services provided city [city name],8 overall police involvement engagement community,nan:nan,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,4.0:Satisfied,9.0:Don't Know,1.0:Very Dissatisfied,,,
Q5[01][F],none,three police services listed question 4 think important city emphasize next two years,1st,nan:nan,8.0:8. Overall police involvement and engagement in the community,3.0:3. Visibility of police in commercial and retail areas,5.0:5. Efforts by local government in your area to prevent crime,1.0:1. Overall quality of local police protection,7.0:7. Professionalism of police officers who respond to service calls,2.0:2. Visibility of police in neighborhoods,4.0:4. How quickly police respond to emergencies,6.0:6. Enforcement of local traffic laws,
Q5[02][F],none,three police services listed question 4 think important city emphasize next two years,2nd,nan:nan,1.0:1. Overall quality of local police protection,6.0:6. Enforcement of local traffic laws,8.0:8. Overall police involvement and engagement in the community,4.0:4. How quickly police respond to emergencies,5.0:5. Efforts by local government in your area to prevent crime,2.0:2. Visibility of police in neighborhoods,7.0:7. Professionalism of police officers who respond to service calls,3.0:3. Visibility of police in commercial and retail areas,
Q5[03][F],none,three police services listed question 4 think important city emphasize next two years,3rd,nan:nan,7.0:7. Professionalism of police officers who respond to service calls,5.0:5. Efforts by local government in your area to prevent crime,8.0:8. Overall police involvement and engagement in the community,3.0:3. Visibility of police in commercial and retail areas,2.0:2. Visibility of police in neighborhoods,1.0:1. Overall quality of local police protection,4.0:4. How quickly police respond to emergencies,6.0:6. Enforcement of local traffic laws,
Q6[01][F],parks recreation department,please rate satisfaction following services provided city [city name],1 maintenance city parks park facilities,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,,,
Q6[02][F],parks recreation department,please rate satisfaction following services provided city [city name],2 number city parks park facilities,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,3.0:Neutral,1.0:Very Dissatisfied,4.0:Satisfied,9.0:Don't Know,,,
Q6[03][F],parks recreation department,please rate satisfaction following services provided city [city name],3 quality facilities picnic shelters playgrounds,nan:nan,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,4.0:Satisfied,9.0:Don't Know,,,
Q6[04][F],parks recreation department,please rate satisfaction following services provided city [city name],4 quality outdoor athletic fields,nan:nan,2.0:Dissatisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,1.0:Very Dissatisfied,4.0:Satisfied,,,
Q6[05][F],parks recreation department,please rate satisfaction following services provided city [city name],5 quality walking biking trails,nan:nan,4.0:Satisfied,5.0:Very Satisfied,3.0:Neutral,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,,,
Q6[06][F],parks recreation department,please rate satisfaction following services provided city [city name],6 number walking biking trails,nan:nan,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,4.0:Satisfied,,,
Q6[07][F],parks recreation department,please rate satisfaction following services provided city [city name],7 quality city sponsored special events,nan:nan,3.0:Neutral,5.0:Very Satisfied,9.0:Don't Know,2.0:Dissatisfied,1.0:Very Dissatisfied,4.0:Satisfied,,,
Q6[08][F],parks recreation department,please rate satisfaction following services provided city [city name],8 safety community parks facilities,nan:nan,3.0:Neutral,5.0:Very Satisfied,2.0:Dissatisfied,1.0:Very Dissatisfied,9.0:Don't Know,4.0:Satisfied,,,
Q7[01][F],none,three parks recreation services listed question 6 think important city emphasize next two years,1st,nan:nan,1.0:1. Maintenance of City parks and park facilities,6.0:6. Number of walking and biking trails,2.0:2. Number of City parks and park facilities,3.0:3. Quality of facilities such as picnic shelters and playgrounds,8.0:8. Safety in community parks and facilities,7.0:7. Quality of City sponsored special events,4.0:4. Quality of outdoor athletic fields,5.0:5. Quality of walking and biking trails,
