,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
following best describes raceethnicity prefer say,0.0,0.0,0.0,0.19753390059005585,0.1866186404686242,0.27190879910410415,0.018123454950130437,0.0,0.015948818908375732,0.014717529210507325,0.015559667767225368,0.012791468764134138,0.013767461061848119,0.014044712115388202,0.013273015456574696,0.0,0.0,0.015480530114727347,0.0,0.016995021083852962,0.0,0.0,0.0,0.01297270954642619,0.015601304091346356,0.016656090918949124,0.00969175434922243,0.018965354300048663,0.01869536914297786,0.016775273187530693,0.011918901928357184,0.015805114463876217,0.011639748340258797,0.0,0.02007857679796962,0.015004927373470412,0.0116484013664816,0.0,0.011607799803699153,0.011192405356514936,0.020439312596066597,0.0,0.01615964707476458,0.0,0.0,0.0,0.0,0.01331503620356282,0.0,0.0,0.01612938640095481,0.014548625610432625,0.011271194190428957,0.011967189637089915
following best describes raceethnicity ,0.0,0.0,0.0,0.3114080670315822,0.29420038751222655,0.4286585405591414,0.028571248059677083,0.0,0.025142979776424566,0.023201877294148146,0.024529491133276345,0.020165483243307157,0.021704114708392112,0.02214119520144918,0.020924631542563264,0.0,0.0,0.02440473227760544,0.0,0.026792295646846872,0.0,0.0,0.0,0.020451205549768314,0.024595129928308927,0.02625797932344049,0.015278848233244586,0.029898484794283326,0.029472858835197343,0.0264458676796799,0.018789899858007247,0.024916432722213794,0.018349820058970335,0.0,0.031653456802723925,0.02365495449319814,0.018363461374015334,0.0,0.018299453858612785,0.017644593191826555,0.032222149251255106,0.0,0.025475345975719217,0.0,0.0,0.0,0.0,0.020990876372213807,0.0,0.0,0.02542764065572085,0.0229356042976811,0.017768802142287956,0.018866024421907043
please describe raceethnicity ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
primary language spoken home ,0.0,0.0,0.0,0.0,0.0,0.0,0.21113008613469486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05912758647074683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
please define ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gender listed birth certificate ,0.09206740138280695,0.06722733604860423,0.06877697149748666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448613629603737,0.0911789557316067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47943440512411867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gender identity ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6281567773743447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
major categories city services provided city [city name] listed 01 overall quality police service,0.21594729915554683,0.21372450149592523,0.12334980504420913,0.0,0.0,0.0,0.10419275982860297,0.08804173887858155,0.11032030145134068,0.10180329141924128,0.0,0.0,0.25403146345934147,0.6550994880562849,0.030401621131172136,0.15125448048875068,0.2138634189119255,0.33229187210945454,0.6457360872617255,0.40821390809364716,0.0,0.0,0.0,0.0,0.10791649088745281,0.05760630243956232,0.06703927529311011,0.06559305787885236,0.19097536695147765,0.0,0.12366716882854517,0.0546631384475775,0.4353254007566007,0.06797348083201325,0.13888643778522233,0.10379126633806103,0.0,0.0588560585669827,0.0,0.2192579201218068,0.1618183985883594,0.0,0.11177863056047846,0.09055155852222967,0.03226792163502842,0.09144651896951529,0.0,0.09210204318271763,0.0,0.0,0.11156931307584254,0.0,0.1275853540334001,0.23210915630475776
major categories city services provided city [city name] listed 02 overall quality fire services,0.28595496538523985,0.2688731803162361,0.13221862619408845,0.0,0.0,0.0,0.15618033097892675,0.1319706661061334,0.11825230444414675,0.10912292345062309,0.0,0.0,0.2722962642432222,0.6183391735713241,0.06517498067542278,0.2002894683177711,0.2831955147912202,0.26707336241681395,0.6485660289524584,0.4792900309167396,0.0,0.0,0.0,0.0,0.11567566048208956,0.06174818165257953,0.07185938297288329,0.0703091828763157,0.20470644964689164,0.0,0.13255880835776215,0.05859340488139069,0.4257011081752476,0.10110873697083829,0.14887233907156414,0.11125383328530378,0.0,0.06308779494330134,0.0,0.23502251154988316,0.17345310231023137,0.0,0.11981548706352696,0.09706219367960714,0.03458797739642034,0.11120256057547773,0.0,0.09872415781219131,0.0,0.0,0.11959111970237027,0.0,0.04178505927344069,0.1479594814034742
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,0.17670827853374702,0.18369903620698708,0.10422719629278465,0.0,0.0,0.0,0.09151598978903487,0.07733000728145868,0.10761693999105162,0.09930863639262553,0.0,0.06258363257412335,0.24314237870211525,0.3882355201634453,0.0222424798101221,0.12377056333745226,0.17500305280524386,0.1824625216990301,0.37761112503267213,0.3416617009840299,0.0,0.0,0.0,0.0,0.10527203398734679,0.05619467959375677,0.06539650065626743,0.06398572230779784,0.15549039554733723,0.0,0.12063674692327503,0.05332363683424294,0.27118503951999695,0.049730860354665736,0.13548307287118602,0.10124789666229315,0.0,0.05741381087239428,0.0,0.14278595746232353,0.0689585946691666,0.0,0.18810233937439996,0.12035690333949822,0.031477207191683294,0.07143249733724548,0.0,0.08984511394414174,0.10538959744902049,0.0,0.10883534501056139,0.0,0.12626309687104828,0.07204732160144908
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,0.20452201839163847,0.21261311565816998,0.12063247253597592,0.0,0.0,0.0,0.10592053242818211,0.08950168776854228,0.12455575914570596,0.11493973529294625,0.0,0.0,0.20345179522737195,0.4493434764573947,0.025743428109581606,0.14325194971785965,0.20254839151518056,0.21118197476858452,0.4370468101417809,0.5760707416386655,0.0,0.0,0.0,0.0,0.12184176683705022,0.06503967662834574,0.0756898568700369,0.07405702315264476,0.4631801080371848,0.0,0.13962487313936212,0.1331631626196189,0.3138693450044213,0.05755845747853021,0.15680799876178186,0.11718423355771425,0.0,0.06645069818240215,0.0,0.16526035147017748,0.0798126215942701,0.0,0.12620226742100338,0.10223610672907629,0.08629319094616492,0.08267591453774883,0.0,0.10398666207918138,0.0,0.0,0.12596594012803639,0.06576651770677189,0.044012417375003145,0.08338751164295782
major categories city services provided city [city name] listed 05 overall effectiveness communication city,0.2194328828167283,0.22811386891449775,0.12942729305159842,0.0,0.0,0.0,0.11364276552215458,0.09602689000656212,0.13363661045252884,0.12331952160390953,0.0,0.0,0.2182846340558416,0.48210327273969406,0.027620276232818746,0.15369586386299855,0.21731536687144543,0.22657838939210578,0.4689101067427522,0.42426881534401284,0.0,0.0,0.0,0.0,0.13072475205745687,0.06978145361687459,0.08120809496987033,0.0794562180199685,0.1930849308723787,0.0,0.14980435195598868,0.06621624889280786,0.33675227608126435,0.061754809356576956,0.1682402290355379,0.12572765706330083,0.0,0.07129534698521715,0.0,0.17730880823289075,0.2942892992808994,0.0,0.13540315891646126,0.10968972340455398,0.039087780008967836,0.0887034775482608,0.0,0.11156790459025026,0.0,0.0,0.13514960196649653,0.0,0.04722118283536773,0.08946695428992407
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,0.17995273740957135,0.18707184914731745,0.1061408635805899,0.0,0.0,0.0,0.09319627250026152,0.07874982773680861,0.1095928447932499,0.10113199627968668,0.0,0.0,0.17901108042044406,0.39536373277326947,0.02265086368233843,0.1260430573378354,0.178216202821087,0.18581263156905892,0.3845442680432204,0.4392709123835956,0.0,0.0,0.0,0.0,0.10720488505624053,0.057226444084333535,0.06659721552238819,0.06516053452593576,0.25881956010975443,0.0,0.12285170237161891,0.054302687438174055,0.2761641424559887,0.05064394565332231,0.13797061483553674,0.10310686240917402,0.0,0.05846795926784856,0.0,0.14540758430898676,0.070224711493999,0.0,0.11104155761956236,0.08995445777757165,0.032055145617130146,0.07274403634340394,0.0,0.09149471847769418,0.0,0.0,0.11083362038312963,0.0,0.03872519471951484,0.07337014911122278
major categories city services provided city [city name] listed 07 overall quality stormwater management city,0.21043068542971588,0.21875553552196553,0.12411755995981602,0.0,0.0,0.0,0.10898059003731235,0.0920874028740798,0.12815419081704638,0.11826035881618122,0.0,0.0,0.26280763431738996,0.5168801066528771,0.026487159011097196,0.14739051670489875,0.20840004022260533,0.21728304879065785,0.5009748895498014,0.4068632580189028,0.0,0.0,0.0,0.0,0.12536179092654756,0.0669186811310552,0.07787654643002545,0.07619653993954761,0.185163653815546,0.0,0.143658653424253,0.06349973833564374,0.32293707017002826,0.05922132861162615,0.16133820172416616,0.12056970092034777,0.0,0.06837046727667997,0.0,0.21351033244622264,0.16151253559095646,0.0,0.12984826692514084,0.10518972081269395,0.03748421035913219,0.08506443218936259,0.0,0.10699084992877708,0.0,0.0,0.12960511210672143,0.0,0.04528394169231067,0.13228173474255
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,0.19704885067055938,0.1950205793015058,0.11255494932998172,0.0,0.0,0.0,0.09507441701149189,0.08033683924227207,0.10066571191963876,0.09289406094489813,0.0,0.0,0.2318001109741487,0.4970252770219077,0.027741048514361037,0.13801757028511238,0.30815551856207746,0.1949991355955073,0.49690378979130767,0.37248940705505645,0.0,0.0,0.0,0.0,0.09847226884025728,0.052564934738637735,0.06117238880945395,0.34798420296514454,0.1742623163676201,0.0,0.2196904353632874,0.28999880901095165,0.3137355133981372,0.06202483812672158,0.12673190656389488,0.09470805989022955,0.0,0.05370531949681566,0.0,0.2000697453932922,0.14765699586832576,0.0,0.1019964165683134,0.08262701410486678,0.05343238447966417,0.11105105387894057,0.0,0.08404180938837444,0.0,0.0,0.10180541732945259,0.0,0.03557074645722403,0.12595480993587121
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,0.1953751939239718,0.20310443359184577,0.11523743458326857,0.0,0.0,0.0,0.10118345558305164,0.08549890980841515,0.1189852603099223,0.10979929324493429,0.0,0.0,0.24400477722442238,0.8590719776065137,0.02459210650633282,0.13684530240905407,0.19348983342951803,0.2593008097990274,0.5142422781331634,0.4409488500365514,0.0,0.0,0.0,0.0,0.11639264569668094,0.0621309115465632,0.07230478449388168,0.07074497588897045,0.17191591947727813,0.0,0.13338043933233593,0.05895658071974285,0.6140767102319455,0.054984274457425736,0.14979508518367707,0.11194341096482371,0.0,0.06347882807859537,0.0,0.2398528570126725,0.14995694614498184,0.0,0.12055813190640567,0.09766380820658757,0.03480236189435622,0.09894161839309401,0.0,0.19295110755925438,0.0,0.0,0.12033237386306124,0.0,0.11371579306929283,0.1989149596030129
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,0.17785786775674453,0.17602713380572527,0.10159299699122748,0.0,0.0,0.0,0.08581492878712818,0.0725126732854458,0.09086167626613148,0.08384692197239577,0.0,0.0,0.1586698136260929,0.3970460886059147,0.025039292141569604,0.12457576220486069,0.1761415485518263,0.17600777854527727,0.4000118968276153,0.33621191636153347,0.0,0.0,0.0,0.0,0.08888185700904376,0.04744553028130583,0.05521468713068507,0.05402355787545285,0.15729055974710582,0.0,0.10185438320076076,0.04502149036916135,0.2831801822881539,0.055984114698640765,0.11438923191633214,0.08548425192094254,0.0,0.04847485067988515,0.0,0.1394854679470181,0.05822218607143252,0.0,0.09206278091922561,0.07457980342330277,0.026576408972885573,0.07531690806644159,0.0,0.0758568089555891,0.0,0.0,0.09189038347944688,0.0895476830167732,0.03210644009274028,0.069743687343801
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,0.23494244800101632,0.22090794297001498,0.10863167795502758,0.0,0.0,0.0,0.1283187694970238,0.10842795234392577,0.09715685772562334,0.08965609928814418,0.0,0.0,0.22372037085157173,0.5080314620103142,0.05354818542029464,0.16455912186034052,0.23267526555561469,0.29751549140439926,0.5328660417807655,0.3937877875782253,0.0,0.0,0.0,0.0,0.09503987039072183,0.050732705191966904,0.05904013355650998,0.05776647913652696,0.16818814227213968,0.0,0.10891117381967223,0.048140720203976535,0.34975878224984513,0.08307159187187788,0.12231447610636945,0.09140686858272473,0.0,0.05183334013101358,0.0,0.19309601469758847,0.1425101900756851,0.0,0.0984411786702695,0.07974692574655586,0.051948308113988886,0.0913647425928999,0.0,0.0811124062209836,0.0,0.0,0.09825683699601086,0.0,0.03433087480171607,0.12156446634546665
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,0.2366916237873144,0.22255263011842844,0.1094404543269459,0.0,0.0,0.0,0.12927411871740307,0.10923521195329639,0.09788020263180112,0.09032360011357222,0.0,0.0,0.12673934222346417,0.4111806047576789,0.053946858329912806,0.16578428501762296,0.23440756188624032,0.2210628786795549,0.3998126286834381,0.3967195867010843,0.0,0.0,0.0,0.0,0.09574745406253088,0.05111041650063092,0.059479694703997506,0.058196557768230295,0.16944032393836467,0.0,0.10972203107311268,0.04849913386158593,0.42861776967844906,0.3352368672805901,0.12322512261464998,0.09208740410360067,0.0,0.05221924580387748,0.0,0.11433778104125636,0.06271950512608428,0.0,0.09917408550583603,0.08034065154082777,0.028629279167957513,0.09204496448053498,0.0,0.08171629818745153,0.0,0.0,0.09898837138485371,0.0,0.03458647244035707,0.03672218467526774
three city services listed question 1 think important city emphasize next two years 1st,0.31210719721543256,1.0000000000000002,0.41729586803436264,0.0,0.0,0.0,0.09004999111109753,0.07609125448316806,0.07950749702661382,0.07336931447186923,0.0,0.0,0.10294960169721956,0.13979915607889196,0.0328655302318547,0.14414227794009016,0.20380725430684613,0.1155045933391784,0.13124499424651076,0.16916613067935063,0.0,0.0,0.0,0.07840452425453916,0.15252090505360957,0.04151668242084972,0.09474817850134587,0.04727271214509526,0.046599751840123584,0.0,0.08912654269950614,0.03939555331529898,0.11566881010931894,0.028488994036473807,0.10009502234832186,0.0748020417928398,0.11303977455861187,0.04241737776230231,0.0,0.055795989704067406,0.050946674947960055,0.0,0.08055851026518566,0.06526022568146209,0.023255390437666824,0.026675444854141063,0.0,0.0663776551383416,0.0,0.0,0.08040765580713609,0.0,0.02809438252858007,0.029829208669118663
three city services listed question 1 think important city emphasize next two years 2nd,0.5180160105948992,0.8487437499996748,0.5713311293995537,0.0,0.0,0.0,0.0901553813800263,0.07618030810409751,0.07960054885693714,0.07345518246239206,0.0,0.0,0.10307008906290506,0.13996277042769284,0.03290399450072229,0.14431097527418948,0.20404578071951984,0.1156397744758373,0.13139859720713876,0.1693641147522634,0.0,0.0,0.0,0.07849628521747165,0.15269940833831314,0.041565271590836034,0.09485906730754737,0.04732803790120573,0.046654289995184416,0.0,0.08923085220790133,0.03944166001566916,0.11580418343755225,0.02852233621347979,0.10021216884876631,0.07488958657994856,0.11317207098744417,0.04246702106370038,0.0,0.05586129070285155,0.05100630053711938,0.0,0.08065279215190871,0.06533660317634084,0.02328260745148357,0.02670666453858838,0.0,0.06645534042003429,0.0,0.0,0.08050176114090551,0.0,0.028127262870860408,0.02986411937021681
three city services listed question 1 think important city emphasize next two years 3rd,0.30537475087383537,0.829464781025286,0.4082944029442373,0.0,0.0,0.0,0.08810752794899909,0.07444989442340902,0.0777924453960777,0.07178666922302968,0.0,0.0,0.10072888177951474,0.1367835565499517,0.032156589775664664,0.1410329931800934,0.1994109397844931,0.11301305042122617,0.12841391604885558,0.16551705783586787,0.0,0.0,0.0,0.0767132647860246,0.14923088541161939,0.04062112845998872,0.09270437101015211,0.04625299519919302,0.04559455128212803,0.0,0.08720399918980833,0.038545754107978204,0.11317372488089383,0.02787445959001485,0.09793587839703417,0.0731884912656323,0.11060140010434769,0.04150239495420371,0.0,0.054592417629759686,0.049847707162436077,0.0,0.07882078728872699,0.06385250111900125,0.02275374975244284,0.026100030372446882,0.0,0.0649458265695455,0.0,0.0,0.07867318690348724,0.0,0.027488360224187595,0.02918576453015339
please rate satisfaction following items may influence perception city [city name] 1 overall quality services provided city,0.14824520574779132,0.17336919489672514,0.11133731215543458,0.012746342968120845,0.012042009946404449,0.01754555951701415,0.13921315575566015,0.10230764936548137,0.14415726387205516,0.13302795361414366,0.015571676527158502,0.012801341062172804,0.6802627324011553,0.4481214901122594,0.09834964985671137,0.16207810332602188,0.22916727620932417,0.32183163106126195,0.4759644703222579,0.4216197969718045,0.0,0.0,0.0,0.012982721723868272,0.14101616700050917,0.08360952959309598,0.08760126985768653,0.21742940092746826,0.21433414048400462,0.04130109262796611,0.1556337738910997,0.10243306233810787,0.22934634024507822,0.12683562710163473,0.2108249069250272,0.15755162573318351,0.011657391459182005,0.06839284502557649,0.042928240409639634,0.33811941119422145,0.34022115176273704,0.0,0.16967617400168708,0.10522414955440954,0.03749647899324298,0.06454431058269472,0.0,0.13980778102775498,0.0,0.0,0.14578936690262922,0.10832284777454779,0.12921925748341231,0.24950396701032398
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,0.06171130854413547,0.09012281904744714,0.16109938254756392,0.008820015124606931,0.008332641772121771,0.012140901958844005,0.06295169377646714,0.04258848631610813,0.09975168962999649,0.09205060351873097,0.010775045268162333,0.008858071845862278,0.4213615099728234,0.25317198277742364,0.04360889437527451,0.08352661567036883,0.11810088229906049,0.1369642912804637,0.18453685600917022,0.19762684107004908,0.0,0.0,0.0,0.008983580800349568,0.09757816252624747,0.05785481509612128,0.060616957115620214,0.1504533974576725,0.1483115875287991,0.02857888435549895,0.10769302560368234,0.07088002898882538,0.07280066132038177,0.06657546677801196,0.14588332295570783,0.10902011073674685,0.008066499484644508,0.1336175382868914,0.02970481263784823,0.1524717015166576,0.16214640513041872,0.0,0.11740986608655084,0.07281136188355816,0.025946227295707714,0.014930320519265326,0.0,0.09674200249331014,0.0,0.0,0.10088104676800723,0.07495555063138701,0.08941512151717967,0.12974572960327105
please rate satisfaction following items may influence perception city [city name] 3 overall image city,0.0848590627736898,0.12392765830625027,0.10593950466365627,0.012128380272290308,0.011458194419997403,0.016694923276791618,0.08656471333883237,0.05856331876596539,0.13716829365301025,0.12657854980931768,0.014816737229715245,0.012180711972494958,0.5794131362427338,0.2502044609090662,0.059966479282091034,0.11485723588856346,0.16240022162998724,0.18833924714479783,0.25375615940702156,0.27175616443354506,0.0,0.0,0.0,0.0123532990152714,0.13417948208364544,0.0795560084824766,0.08335422291921749,0.20688808259906577,0.20394288523586945,0.03929875088924484,0.14808840446893964,0.09746694684106294,0.10010800345505709,0.09154775433845343,0.20060378482298963,0.14991327584615585,0.01109222284019183,0.0650770526455009,0.04084701199477977,0.20966344735600195,0.22296710758692762,0.0,0.16145000700096093,0.10012271777215263,0.03567859088990462,0.02053064561529295,0.0,0.13302968055783376,0.0,0.0,0.13872126976920826,0.10307118624321922,0.12295450523977783,0.17841302141807314
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,0.08803023453028928,0.12855881822054688,0.10989844969694607,0.012581616210982647,0.011886385603574643,0.0173188103130549,0.08979962502752646,0.06075182210754297,0.142294254328459,0.13130877318236064,0.1615320204805232,0.13279408180786262,0.800797666952773,0.3313780691587317,0.06220741854333674,0.11914943533769319,0.16846909605854365,0.1953774594662986,0.3307794198343259,0.2819116557289386,0.0,0.0,0.0,0.01281494013712224,0.13919375127294326,0.08252900581383105,0.08646915901295754,0.21461946240542615,0.21156420341309445,0.04076733992164988,0.15362244821609003,0.10110927352865148,0.10384902607291077,0.0949688815987491,0.20810032126711892,0.15551551479110481,0.011506737715079537,0.06750897334562127,0.042373459336353364,0.2747355814993924,0.33582431988869554,0.0,0.16748337203669844,0.10386429026205612,0.0370118950302894,0.021297873079183297,0.0,0.13800098181883766,0.0,0.0,0.14390526495313952,0.10692294260311912,0.1275492985549349,0.24627951435896198
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,0.08013753845450176,0.11703237295442569,0.10004507298738195,0.011453562043850792,0.01082066506438477,0.01576602442165614,0.0817482873042573,0.05530487912819464,0.1295363046451725,0.11953576991430395,0.01399233989518789,0.011502982029182516,0.5471748210385823,0.23628318475613458,0.0566299683543005,0.10846662521296797,0.153364338239283,0.2848669321983773,0.23963726816992106,0.25663576011463163,0.0,0.0,0.0,0.011665966397913183,0.12671378935635771,0.0751295439834602,0.07871642728777518,0.19537691241389923,0.1925955846542623,0.037112184104597164,0.13984882486205008,0.09204392489402151,0.09453803417412178,0.08645407389528365,0.18944227045311168,0.14157216112556967,0.010475055996934442,0.06145619145939222,0.038574300581340565,0.1979978569855756,0.21056130688113553,0.0,0.15246699317224277,0.09455192979249812,0.033693448359986465,0.019388328703076337,0.0,0.12562796232765824,0.0,0.0,0.13100287379127112,0.09733634665687156,0.11611336573542617,0.16848619225037664
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,0.04733992319801277,0.06913493543964065,0.07096781853542608,0.010149003038209335,0.009588192930150185,0.01397027659546114,0.05310529662646979,0.032670441105332446,0.08075766156166728,0.07452296310054149,0.012398614471570552,0.010192794094595083,0.440795387543643,0.16442705020182163,0.05017982341921836,0.07953330451192048,0.11245461532987529,0.12457643333794802,0.1841670299346118,0.1730203899082002,0.0,0.0,0.0,0.010337214568077064,0.07899800248330226,0.04880563067705127,0.049074694632232956,0.15289360362017979,0.1507170556403506,0.032885111879614626,0.08577920813574003,0.06470118316036666,0.05893846199682823,0.07660696779478139,0.1250301111138264,0.09343629061147458,0.009281948683848726,0.036304226955782705,0.03418069350809601,0.764604127023762,0.1647762603793769,0.0,0.10062677696968766,0.055854986076744294,0.01990384641703911,0.01145333397359799,0.0,0.08291326983815034,0.0,0.0,0.08167197431037383,0.08624975131462742,0.09086534686426061,0.13653051391277096
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,0.061642346281925026,0.09002210697983881,0.07695535889700424,0.008810158775583181,0.008323330061831526,0.012127334525514368,0.06288134538627381,0.042540893768975914,0.09964021731902971,0.09194773715588356,0.010763004176915968,0.008848172968529666,0.42089063933952037,0.18175065239373497,0.04356016152420451,0.083433274846664,0.1179689048024795,0.1368112339625817,0.18433063644663258,0.19740599347573906,0.0,0.0,0.0,0.00897354166701472,0.09746911912741343,0.05779016245752196,0.0605492177889129,0.15028526609097964,0.14814584963036034,0.028546947510160518,0.1075726788658619,0.07080082070010281,0.07271930672892175,0.06650106882883469,0.14572029863800745,0.10889828098398018,0.008057485187821055,0.047272525562523426,0.029671617569936505,0.39614234471836496,0.1619652068513531,0.0,0.11727866079918663,0.0727299953342405,0.02591723243929726,0.014913635916348516,0.0,0.09663389350161801,0.0,0.0,0.10076831240272789,0.07487178795548986,0.08931520030012692,0.12960073901343144
