,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please define none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
called emailed used online customer service system opcares visited city question problem complaint past year none,0.01579294224048713,0.09283867213059312,0.08318088841712916,0.0,0.0,0.0,0.012938016441293028,0.010896041621621652,0.2160605987681795,0.19693711175467402,0.0,0.0,0.029395005466743316,0.20414556980668044,0.0,0.01106174183847101,0.015640541166464444,0.02202998889014845,0.018799162425575798,0.03628619216157889,0.0,0.0,0.0,0.0,0.02220697130203175,0.011850249925008728,0.013800202304851173,0.013497688276829803,0.013305539191088584,0.0,0.025434250330388885,0.01124583905475315,0.2508233614648841,0.0,0.02862370126958462,0.021358085812618277,0.0,0.012111353814411772,0.0,0.015931323631509602,0.014546707941737735,0.0,0.023001719390836506,0.01863362906744777,0.006640067739717431,0.003820915406842803,0.0,0.018949458833811675,0.0,0.0,0.019244776523865754,0.0,0.06271977180891473,0.06659271329648905
easy contact person needed reach none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
item please rate often employees contacted past year displayed behavior described 1 courteous polite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13663925616650854,0.10368096971139845,0.0,0.0,0.011781796263506296,0.09509392436024096,0.011358663969283884,0.013300952313938246,0.01880663057022553,0.013244741921447522,0.011302323206230496,0.014543849080410677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01623000344250775,0.015998957928706096,0.014355795166027162,0.0,0.013522316031393799,0.11210927816728466,0.009846088220709556,0.017208975367290952,0.012840784257079697,0.0,0.0,0.0,0.00957813782923705,0.017491374458309047,0.0,0.013828960087102962,0.0,0.0,0.0,0.0,0.20850309423729457,0.0,0.0,0.0,0.012450294363362993,0.009645563041833918,0.010241175879673077
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103553406522916,0.17769223329554923,0.0,0.0,0.009515450951889916,0.07680166528387353,0.009173712349236827,0.010742382275675177,0.015188988738126205,0.010696984509428895,0.009128209290498056,0.011746195527501968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013108001382144631,0.012921399763421718,0.011594315647846444,0.0,0.010921164487560876,0.09054394710226524,0.007952095541012219,0.013898658352033494,0.010370732106487741,0.0,0.0,0.0,0.007735688063699625,0.01412673517829507,0.0,0.011168822519199659,0.0,0.0,0.0,0.0,0.1683954570388924,0.0,0.0,0.0,0.010055356814998511,0.007790143368225092,0.00827118417202251
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12738945196639723,0.09666227906557529,0.0,0.0,0.010984226724411073,0.088656534362446,0.010589738401051117,0.012400543397564898,0.017533514371272946,0.012348138171606382,0.010537211629974483,0.013559302178707464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015131312200897156,0.014915907329645366,0.013383978587482267,0.0,0.012606921882365367,0.10452003257889005,0.009179556575750931,0.016044012551348776,0.011971526450164237,0.0,0.0,0.0,0.00892974510515665,0.016307294615741496,0.0,0.012892807646833678,0.0,0.0,0.0,0.0,0.19438846238902013,0.0,0.0,0.0,0.011607470797677594,0.008992605963173661,0.009547898747437798
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13398026527846943,0.10166334489800136,0.0,0.0,0.029626228904470895,0.0932434028814528,0.028562230348975898,0.03344626312379585,0.04729071270067154,0.033304917787524965,0.02842055718594197,0.03657162221884275,0.0,0.0,0.0,0.0,0.11139576714938443,0.0,0.0,0.040811586480870604,0.04023060484393286,0.01407643234155082,0.0,0.013259172655753302,0.10992763902876221,0.009654483995128934,0.016874089844799853,0.012590903444692634,0.0,0.0,0.0,0.0240849610247037,0.043983400490534424,0.0,0.013559849438418996,0.0,0.0,0.0,0.0,0.3358048149025302,0.0,0.0,0.0,0.03130721856730388,0.024254506884914744,0.025752220975161028
please rate safe feel following situations 1 neighborhood day,0.0,0.0,0.0,0.012276511560907378,0.011598140320979498,0.01689882853395151,0.01752240427169693,0.0,0.015368126188926702,0.011661233166941155,0.014993363623484324,0.012327071101934983,0.03264639069712787,0.03330382827217519,0.031473925829733705,0.021874546939088985,0.03092910292922461,0.03670009307405239,0.018587631446235976,0.0402998124139899,0.0,0.0,0.0,0.01249293615095419,0.015037835612971425,0.01604920436210986,0.009345046240822335,0.04497200779485837,0.044331799634431165,1.0000000000000002,0.011482162371614025,0.037469228156517057,0.011219358400574803,0.016192729202150744,0.047684658669410185,0.03558075953262121,0.011227698907569047,0.0,0.011186761697142517,0.026540233995792674,0.04846716337851359,0.0,0.20633514587908347,0.0,0.04850242472145241,0.0,0.0,0.03156819126744129,0.0,0.0,0.013031934064227263,0.17829313631638688,0.026727063727358516,0.028377458028315088
please rate safe feel following situations 2 neighborhood night,0.0,0.0,0.0,0.01166384256618117,0.011019325978167703,0.016055479164011975,0.016647934862609085,0.0,0.014601167727129,0.011079270125875954,0.014245107983175563,0.011711878893425974,0.031017146813748182,0.031641774447942105,0.029903194730551252,0.02078288041665936,0.029385561646717902,0.0348685459754745,0.017660001034615617,0.03828861848183439,0.0,0.0,0.0,0.011869466316318357,0.014287360562942131,0.015248256156758065,0.008878674335608948,0.0427276442661966,0.042119386199093424,0.7081691423421155,0.010909135999863522,0.03559929676485684,0.010659447468332325,0.015384618276426001,0.04530491815876869,0.03380507365750159,0.010667371735744967,0.0,0.010628477529101269,0.025215722679908834,0.04604837135302471,0.0,0.19603782764049094,0.0,0.046081872950825525,0.0,0.0,0.029992755777221426,0.0,0.0,0.012381565113499193,0.1693952766881368,0.025393228526325744,0.026961258597651423
please rate safe feel following situations 3 city parks recreation facilities,0.028740569149064976,0.041972552095364275,0.021470023868360444,0.012323134636009314,0.01164218711428434,0.016963005995762566,0.0411340215384233,0.01982901177682315,0.05672717339871008,0.027374862993449267,0.015050304613176729,0.012373886189341614,0.08626447060120832,0.08800167655732613,0.0315934558118815,0.04208817995846928,0.1986455708389785,0.0769304435924535,0.052869620239863045,0.10648778958363346,0.0,0.0,0.0,0.012540381151720072,0.055507997388320796,0.03767566982642452,0.034494645085883145,0.4244541326051441,0.06871406341174731,0.5817663963274293,0.18928894769806012,0.3536415098277418,0.041413148329707335,0.016254225077909232,0.0999562027428776,0.07458410551378811,0.011270338858404626,0.022040680988468977,0.011229246178842852,0.055633427692514476,0.07512385613130168,0.0,0.24897811768716038,0.03391015407743877,0.0903049574625296,0.04094370017662572,0.0,0.06617299178820628,0.0,0.0,0.048103768429142914,0.03462976155272467,0.04142681251191866,0.04398491526401713
please rate safe feel following situations 4 commercial retail areas day,0.0,0.0,0.0,0.010665156296078351,0.010075824769390118,0.014680770399722608,0.015222498615633295,0.0,0.013350980607934508,0.010130636354913174,0.013025407556132908,0.010709079637382771,0.028361384059330655,0.028932529572289083,0.027342811234275198,0.019003400180404598,0.02686949914078805,0.24128838063869987,0.01614790924640773,0.03501025482405634,0.0,0.0,0.0,0.010853174045885556,0.013064042368337038,0.16434019004263362,0.09569114085179775,0.03906920053803688,0.03851302299044075,0.7247052836426535,0.11712838135568264,0.10361849341043478,0.009746759923631425,0.014067350235790064,0.041425802037595966,0.030910601897444667,0.009754005696198073,0.0,0.009718441705127949,0.023056691821231004,0.042105598980204655,0.0,0.1792525970636485,0.0,0.042136232090578596,0.0,0.0,0.08729959435408796,0.0,0.0,0.011321425711661899,0.2029113119516233,0.02321899918990152,0.024652770752982087
please rate safe feel following situations 5 commercial retail areas night,0.0,0.0,0.0,0.010256054404448397,0.009689328888930761,0.014117634635521946,0.014638582842989637,0.0,0.012838853896408563,0.00974203797143387,0.012525769414643647,0.010298292901994742,0.027273477277112924,0.027822714371360864,0.026293975615941503,0.01827445381099572,0.025838819175067546,0.23203286386920652,0.015528495893693586,0.03366730577789611,0.0,0.0,0.0,0.010436860031435196,0.012562922244369818,0.15803630843501107,0.09202054984985493,0.037570555473598576,0.03703571219251361,0.48418101300126815,0.1126354849511748,0.09964381920170871,0.009372886554003748,0.013527744492384414,0.03983676072348974,0.029724910346696838,0.00937985438790911,0.0,0.00934565458650642,0.02217226631663123,0.040490481516117616,0.0,0.1723766944043236,0.0,0.04051993957916429,0.0,0.0,0.08395089245068335,0.0,0.0,0.010887150156197983,0.19512789094512115,0.022328347780148063,0.02370712168146561
please rate safe feel following situations 6 biking city streets,0.028894085833967936,0.04219674692676018,0.021584705205113488,0.012388958202937336,0.011704373425262912,0.017053613263591956,0.04135373738992762,0.0199349277083098,0.05703017949294982,0.027521084809538937,0.01513069525746116,0.012439980843810766,0.08672524907371942,0.08847173425106608,0.031762211085157845,0.27166164447641034,0.059827657285545115,0.0773413647056428,0.05315202135687664,0.24551623496163608,0.0,0.0,0.0,0.012607365132859994,0.05580449129908714,0.03787691302043549,0.03467889695414029,0.07007871685655791,0.22139359833187863,0.5848738799715042,0.05812074037688364,0.058387329353672565,0.04163435512662207,0.016341046418735336,0.10049011509516913,0.07498249374909213,0.011330538955706163,0.022158410469078915,0.011289226781119521,0.05593059158460188,0.07552512742452447,0.0,0.2503080250749532,0.0340912839086372,0.12993099445471784,0.006990581998496635,0.0,0.06652645237128477,0.0,0.0,0.04836071292534548,0.03481473514058165,0.041648092295556244,0.04421985905869453
please rate safe feel following situations 7 targeted extremist violence,0.0,0.0,0.0,0.00914868477854731,0.008643149911729351,0.012593321369577744,0.013058021608882638,0.0,0.011452613508477498,0.008690167874170953,0.011173333473508133,0.009186362689011919,0.024328697624200906,0.02481863233454919,0.023454954995238836,0.016301319281653546,0.02304894283517509,0.027349592041033877,0.013851848714331157,0.030032169853871,0.0,0.0,0.0,0.009309968408904457,0.011206474827326259,0.011960165632310713,0.006964102291930966,0.03351397676223277,0.033036881732154924,0.43190288282646433,0.008556720986481093,0.02792276581166738,0.008360874578675436,0.012067123012907882,0.03553549465372824,0.026515443864509693,0.008367090079634732,0.0,0.008336582908925262,0.01977827606578216,0.03611863171883004,0.0,0.15376478888305525,0.0,0.03614490912750718,0.0,0.0,0.02352520335291111,0.0,0.0,0.00971163968012555,0.02570910582088163,0.01991750505708611,0.021147409590214467
please rate safe feel following situations 8 racismand hatebased crimes,0.0,0.0,0.0,0.00914868477854731,0.008643149911729351,0.012593321369577744,0.013058021608882638,0.0,0.011452613508477498,0.008690167874170953,0.011173333473508133,0.009186362689011919,0.024328697624200906,0.02481863233454919,0.023454954995238836,0.016301319281653546,0.02304894283517509,0.027349592041033877,0.013851848714331157,0.030032169853871,0.0,0.0,0.0,0.009309968408904457,0.011206474827326259,0.011960165632310713,0.006964102291930966,0.03351397676223277,0.033036881732154924,0.43190288282646433,0.008556720986481093,0.02792276581166738,0.008360874578675436,0.012067123012907882,0.03553549465372824,0.026515443864509693,0.008367090079634732,0.0,0.008336582908925262,0.01977827606578216,0.03611863171883004,0.0,0.15376478888305525,0.0,0.03614490912750718,0.0,0.0,0.02352520335291111,0.0,0.0,0.00971163968012555,0.02570910582088163,0.01991750505708611,0.021147409590214467
please rate city [city name] regard following 1 place live,0.06864468296161337,0.10024827680804005,0.051279533609021176,0.014716439082934038,0.013903243169870017,0.020257430578631223,0.07724056926726902,0.04736009992712361,0.11706607281728962,0.051403921186077305,0.017973259041754824,0.014777047212686724,0.1669014021257445,0.1702624858701476,0.03772929385323085,0.07430238404119607,0.10505845402403743,0.13974841611123096,0.10399322359552139,0.20602875398079276,0.0,0.0,0.0,0.014975877546350224,0.11455009786105161,0.07074655178561583,0.17623417818703616,0.11257835331635016,0.1109757212788981,0.047684658669410185,0.12431524607389774,0.09379665735932698,0.08546300383916142,0.019410995681275228,1.0000000000000002,0.1354861629011491,0.013459177405161206,0.052642505124528276,0.013410104021368233,0.10106120593889636,0.12132777055356184,0.0,0.14591264066146922,0.08099184688209192,0.02886133171993925,0.016607768377286107,0.0,0.12020690847349359,0.2560537094024734,0.0,0.24576359825423758,0.041355287546565325,0.0669058147710981,0.07103724411647908
please rate city [city name] regard following 2 place raise children,0.05256858178553658,0.07677083658743879,0.03927022808099286,0.011269952720966028,0.010647201562111155,0.015513283042375006,0.059151372072888106,0.036268698156598896,0.08965002324577173,0.03936548496376172,0.013764048388386888,0.01131636685368996,0.12781426949956617,0.1303882111084814,0.02889335902014767,0.05690128912845606,0.0804545041851679,0.10702032152804308,0.07963874321890047,0.15777827118624868,0.0,0.0,0.0,0.011468632523887318,0.08772327190027684,0.05417820773775827,0.05451436319713382,0.08621329603781586,0.0849859891336521,0.03651724752782469,0.09520149119312363,0.07183014096461118,0.06544817039171,0.014865077235194377,0.5989478067754118,0.10375625799394311,0.01030713287123664,0.04031400126914144,0.010269552128226195,0.07739338344259962,0.09291366139411518,0.0,0.11174092811303991,0.06202412689652601,0.022102211147330336,0.012718346018217135,0.0,0.092055297317187,0.10668078797733681,0.0,0.07602183749878051,0.031670170534136094,0.05123694427562941,0.05440082197254115
please rate city [city name] regard following 3 place work,0.06808156947009257,0.09942590929555715,0.05085887178980523,0.014595715597338245,0.013789190580986675,0.02009125263199037,0.07660694107101865,0.04697159043042085,0.11610574374067874,0.0509822389772289,0.017825818858242432,0.014655826539922355,0.16553225848291783,0.16886577022143573,0.0374197888270923,0.07369285868394218,0.10419662714529236,0.13860201678158582,0.10314013513029935,0.2043386366111389,0.0,0.0,0.0,0.01485302580707671,0.11361040810246306,0.07016619601630836,0.18273122763955676,0.1116548383859792,0.11006535323308245,0.04729348671731122,0.12329544979477315,0.09302721446965515,0.08476192447785622,0.019251761300979664,0.7756972954358647,0.13437472814826829,0.013348767624612633,0.05221066242988502,0.01330009680491197,0.10023216971819769,0.1203324814569095,0.0,0.1447156742979441,0.08032744579937445,0.08257658303926889,0.016471529734556387,0.0,0.11922081415394838,0.13816228688523555,0.0,0.09845588058723932,0.0410160373765818,0.06635696575128595,0.07045450370838635
please rate city [city name] regard following 4 place retire,0.060137246482121764,0.0878240684013989,0.04492423621299909,0.012892566274425598,0.012180153295702508,0.01774683840382594,0.0676678069158349,0.0414905551290554,0.10255756122647108,0.045033207892348555,0.015745754258716,0.012945662972968092,0.14621657970888113,0.1491611096107419,0.03305333707079616,0.06509376386505286,0.09203809926847835,0.12242878228262544,0.09110488751665559,0.18049470732461453,0.0,0.0,0.0,0.013119851391761297,0.10035340207592564,0.0619786214887309,0.0623631755898716,0.09862602447625346,0.09722201365271604,0.04177488988363107,0.10890831266293749,0.08217202643315104,0.0748711991262633,0.01700530589384506,0.6851824923283217,0.11869476879745508,0.011791122547880435,0.04611828869368426,0.011748131043665606,0.08853624766140279,0.10629108808013607,0.0,0.12782904746202942,0.07095417225124803,0.025284420359474157,0.014549494838243306,0.0,0.10530913935121236,0.12204036372282723,0.0,0.08696723069949386,0.036229945470322364,0.05861388384919336,0.062233287044712274
please rate city [city name] regard following 5 place visit,0.05871104890458061,0.0857412581476717,0.04385882599540767,0.012586809894403425,0.011891292296228992,0.017325959507282586,0.06606301674092097,0.04050657710083808,0.10012533571007323,0.04396521333386692,0.01537233249609813,0.012638647366970894,0.14274894951335573,0.1456236477940717,0.03226945367044734,0.06355001895207328,0.08985535027518649,0.11952529662395461,0.08894427030387646,0.17621414694974108,0.0,0.0,0.0,0.012808704783507579,0.09797344976165984,0.06050875439308914,0.06088418852017777,0.09628703815049336,0.09491632444234624,0.04078416865445414,0.10632547455876601,0.0802232583751481,0.0730955753811152,0.016602012968247634,0.6689329021342848,0.11587983792468783,0.011511487689319403,0.04502456067215221,0.011469515759208024,0.08643654756993259,0.10377031931864694,0.0,0.12479749067327721,0.06927144358472599,0.02468478234517074,0.014204443218712986,0.0,0.10281165820231583,0.11914608968659442,0.0,0.08490474096135868,0.03537072654217301,0.057223813900100326,0.06075738037426007
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,0.009003378267434217,0.01314847877243403,0.006725780039188231,0.0,0.0,0.0,0.007375817265551605,0.006211710449093692,0.012938006534474725,0.004908637170829183,0.0,0.030099174253749906,0.04915984695264273,0.017095231249993407,0.0,0.006306174274046212,0.008916496133826973,0.01255904822452272,0.010717190492502832,0.020686348936170378,0.0,0.0,0.0,0.0,0.012659943901629878,0.049025194743594805,0.032479802202260474,0.007694879867328802,0.0075853378404964105,0.0,0.014499779280269279,0.0064111260209044115,0.009445272020465386,0.0,0.016318049291881555,0.012176003857365537,0.0,0.00690454622460001,0.0,0.009082267937869091,0.008292914148042532,0.0,0.05114518007639716,0.32049463252199006,0.10827645442156818,0.0021782607833188633,0.0,0.010802872779880245,0.05071862550890759,0.0,0.010971230064554248,0.0,0.00457310123947764,0.004855489918620333
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,0.015975099398799684,0.023329937840376982,0.011933854323229997,0.0,0.0,0.0,0.013087244639133529,0.011021717505723958,0.02295648747294663,0.008709615922755853,0.0,0.05340631996599163,0.08722652966152133,0.030332838447088676,0.0,0.011189328923169976,0.01582094051764106,0.022284084682609395,0.019015993586859986,0.036704720232503596,0.0,0.0,0.0,0.0,0.02246310842490023,0.08698761018486344,0.0576303753127026,0.013653371777906174,0.01345900642803266,0.0,0.025727611167998758,0.011375549532627408,0.01675917137919347,0.0,0.028953849509491945,0.021604431817015626,0.0,0.01225104721419483,0.0,0.01611507689272484,0.014714490926131644,0.0,0.09074919560419586,0.5686680553942389,0.15650572559786477,0.003864986174788679,0.0,0.019168023526835037,0.08999234063129027,0.0,0.019466747436604263,0.0,0.008114259413677702,0.008615314360432245
different housing types already offered [city name] help meet needs future generations community duplexes,0.01801727027404823,0.026312311745515665,0.013459414141041862,0.0,0.0,0.0,0.014760247677931479,0.012430674653564787,0.025891121489607725,0.00982300642681678,0.0,0.060233496966026305,0.09837710055794698,0.03421042554021926,0.0,0.012619712614065248,0.017843404549795615,0.025132762339276523,0.02144689603682637,0.04139685445788419,0.0,0.0,0.0,0.0,0.0253346715149132,0.09810763889907285,0.06499753285302358,0.015398745468405745,0.015179533496501259,0.0,0.029016490748989286,0.01282973866569937,0.018901573803710436,0.0,0.03265515406594789,0.024366226303021602,0.0,0.013817155266956201,0.0,0.01817514173871799,0.01659551238730095,0.0,0.1023500851879594,0.6413635242247866,0.17651257667571255,0.004359065241363049,0.0,0.021618360667492995,0.10149647794178963,0.0,0.02195527183688684,0.0,0.009151542740382325,0.009716649859434351
different housing types already offered [city name] help meet needs future generations community triplexes,0.01786029253299198,0.026083062408798534,0.01334214729674944,0.0,0.0,0.0,0.014631647157282697,0.012322370831884737,0.025665541826149732,0.009737422243652044,0.0,0.05970870502219536,0.0975199776540688,0.033912362890317634,0.0,0.0125097617752976,0.017687941635803908,0.024913789975621308,0.021260037248490463,0.041036179139104456,0.0,0.0,0.0,0.0,0.025113939992084153,0.09725286371390389,0.06443123364530211,0.015264581955178535,0.01504727989524399,0.0,0.028763680911434886,0.012717957948451408,0.018736891456552208,0.0,0.032370641915042325,0.024153932481319706,0.0,0.013696771557957042,0.0,0.018016788522602304,0.016450921891259945,0.0,0.10145834715409849,0.6357755635793997,0.17497468857540008,0.00432108633533023,0.0,0.021430007971923435,0.10061217706878686,0.0,0.02176398376023548,0.0,0.009071808769324891,0.009631992321285216
different housing types already offered [city name] help meet needs future generations community fourplexes,0.01801727027404823,0.026312311745515665,0.013459414141041862,0.0,0.0,0.0,0.014760247677931479,0.012430674653564787,0.025891121489607725,0.00982300642681678,0.0,0.060233496966026305,0.09837710055794698,0.03421042554021926,0.0,0.012619712614065248,0.017843404549795615,0.025132762339276523,0.02144689603682637,0.04139685445788419,0.0,0.0,0.0,0.0,0.0253346715149132,0.09810763889907285,0.06499753285302358,0.015398745468405745,0.015179533496501259,0.0,0.029016490748989286,0.01282973866569937,0.018901573803710436,0.0,0.03265515406594789,0.024366226303021602,0.0,0.013817155266956201,0.0,0.01817514173871799,0.01659551238730095,0.0,0.1023500851879594,0.7303559085557845,0.17651257667571255,0.004359065241363049,0.0,0.021618360667492995,0.10149647794178963,0.0,0.02195527183688684,0.0,0.009151542740382325,0.009716649859434351
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,0.015122472760702211,0.022084767092371605,0.011296917936347477,0.0,0.0,0.0,0.012388749242011806,0.010433463892499394,0.02173124860288014,0.00824476432102513,0.0,0.05055590571134337,0.0825710554837644,0.028713907295333952,0.0,0.010592129515256054,0.0149765416824069,0.021094733447183576,0.01800106765261098,0.03474570755703322,0.0,0.0,0.0,0.0,0.021264202293588098,0.08234488767174866,0.05455451381547416,0.012924660914387808,0.01274066927616943,0.0,0.02435447125388355,0.010768411115996076,0.015864697073048325,0.0,0.027408518068918048,0.020451355168895857,0.0,0.011597181536201165,0.0,0.015254979343988546,0.01392914577011928,0.0,0.08590570889863777,0.5383169746178248,0.14815266641943242,0.003658703253710211,0.0,0.01814498341605572,0.08518924896146662,0.0,0.018427763765378306,0.0,0.007681183314942779,0.008155495843131492
different housing types already offered [city name] help meet needs future generations community housing incentives programs incentivize building housing,0.012809522368573741,0.01870694843039275,0.009569078105905307,0.0,0.0,0.0,0.010493916110504684,0.008837687541417104,0.018407499850090922,0.0069837449645295995,0.0,0.04282348629886947,0.06994198627122603,0.024322175586557557,0.0,0.008972085590994463,0.012685911141674954,0.01786833834827495,0.015247842228126609,0.029431424688714177,0.0,0.0,0.0,0.0,0.018011887291172455,0.0697504103502169,0.04621051570626416,0.01094786122011131,0.010792010715852946,0.0,0.02062950611569964,0.00912140529178541,0.013438225033934359,0.0,0.023216442895874687,0.017323363424028612,0.0,0.009823417019894906,0.0,0.01292176234873098,0.011798712230524264,0.0,0.07276661146217117,0.6572368593515544,0.12549302779338853,0.0030991122887100006,0.0,0.01536974637834114,0.07215973256500895,0.0,0.015609276068184835,0.0,0.006506362487592676,0.006908129912515184
support citys transportation network better accommodate multimodal transportation none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904488782659166,0.6301398813575454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support citys transportation network better accommodate multimodal transportation none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06904488782659166,0.6301398813575454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
