,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please rate satisfaction following maintenance items 03 maintenance sidewalks,0.17648012326142523,0.04487974400106746,0.0159051398364402,0.08169323926064598,0.01553695412965832,0.04909621451465898,0.009654222913683407,0.012935259661460844,0.011609298610726288,0.11030028514815066,0.0,0.01548793434782075,0.027678674808021754,0.01080993352003737,0.0,0.012730984024192132,0.07044164057567534,0.10346839707920186,0.0,0.067554491850371,0.016907663749563918,0.011609507535562074,0.0,0.1407400611003703,0.0,0.0411717180547806,0.12672003578251223,0.03449477473156417,0.4365066284981626,0.018004700326953643,0.07362729235909823,0.0,0.28841287288777956,0.01927534900576316,0.012186867831965839,0.19900763925481008,0.011887586678627852,0.016601504462924844,0.08320170426832442,0.0,0.12129453160129702,0.045534796186237875,0.6019743088752577,0.0,0.07474582407011289,0.06283880914058701,0.0,0.010724206854978461,0.042974828877084495,0.0,0.032504649120619025,0.0,0.03701429296615332
please rate satisfaction following maintenance items 04 maintenance traffic signals,0.15725062796684716,0.03998959087706954,0.014172095876631926,0.072791841579535,0.013844028145660868,0.04374662948182946,0.00860228669185473,0.011525817565674548,0.01034433489196449,0.09828182791313925,0.0,0.01380034962065589,0.024662771729845764,0.009632069622864446,0.0,0.0113438000577241,0.06276623118135075,0.09219435092600008,0.0,0.06019366979768003,0.015065383528391763,0.010344521052088464,0.0,0.1254048477478774,0.0,0.03668559608266869,0.11291246195053495,0.030736180867678705,0.3889443194764063,0.01604288562612994,0.06560477035601399,0.0,0.2569870449837736,0.017175082833245762,0.010858971447378175,0.17732351759898668,0.010592300343395965,0.014792583741128698,0.0741359423504307,0.0,0.10807812750104552,0.04057326775560684,0.5363824341300988,0.0,0.06660142545069192,0.055991813782952156,0.0,0.009555683842614012,0.038292237691146536,0.0,0.028962901836189985,0.0,0.03298116923940694
please rate satisfaction following maintenance items 05 maintenance street signs,0.15617443041569157,0.039715908664603665,0.014075104372849893,0.07229366613397484,0.013749281883715063,0.04344723471229263,0.008543414050188306,0.01144693675737749,0.010273539957642115,0.09760920317458804,0.0,0.013705902287383734,0.024493983758162974,0.009566149315424578,0.0,0.011266164947449723,0.06233666937186229,0.09156338788324607,0.0,0.059781714177095865,0.014962278510179098,0.01027372484371668,0.0,0.12454659750243001,0.0,0.03643452586961253,0.11213970754810589,0.030525827478256027,0.3862824482357735,0.0159330907436068,0.06515578204916823,0.0,0.25522826772440044,0.0170575393784118,0.010784654424732004,0.17610994447772346,0.010519808374123382,0.014691345719994545,0.07362856809926417,0.0,0.10733845849206308,0.04029559095414967,0.5327115205728226,0.0,0.06614561619956055,0.05560861497696279,0.0,0.009490286306947532,0.03803017188597744,0.0,0.02876468447811979,0.0,0.03275545151714017
please rate satisfaction following maintenance items 06 maintenance curbs,0.16868497805400764,0.042897401089612125,0.01520260817294134,0.07808484047480813,0.014850685266720906,0.04692762966666811,0.00922779489399384,0.012363907910944596,0.011096514696286088,0.10542831020128515,0.0,0.014803830693692113,0.026456104893120856,0.01033245764392186,0.0,0.01216865514959766,0.06733022606174334,0.09889818733146527,0.0,0.06457060299277492,0.016160850501644744,0.011096714392890375,0.0,0.134523558116898,0.0,0.03935315903099494,0.12112279876024101,0.03297113698154184,0.4172260857930612,0.017209430860506487,0.0703751672780319,0.0,0.27567364660948446,0.018423954856400516,0.011648572625581288,0.19021745134748047,0.011362510751587623,0.015868214302205783,0.07952667642784939,0.0,0.11593693965709148,0.043523519552346984,0.5753850416983171,0.0,0.07144429332825414,0.06006321247361017,0.0,0.010250517534481411,0.04107662626270532,0.0,0.031068915423651648,0.0,0.03537936783640571
please rate satisfaction following maintenance items 07 maintenance street lights,0.14823168315010377,0.03769602983996849,0.013359270183650355,0.06861694186178403,0.013050018433257803,0.04123758743655177,0.008108911562135054,0.010864766389366457,0.009751046415073893,0.09264497676731012,0.0,0.013008845044237272,0.02324826432764758,0.00907963237334224,0.0,0.010693188304654638,0.059166339831480216,0.08690664063722227,0.0,0.056741325007444894,0.014201324259170364,0.009751221898179232,0.0,0.11821238425050642,0.0,0.034581532201227894,0.10643648613650378,0.028973339455169486,0.36663682602154335,0.015122762749457574,0.06184207756930692,0.0,0.24224782258896543,0.016190023973393718,0.010236166530687199,0.16715331325313654,0.009984790068145422,0.013944170617548534,0.06988395314287872,0.0,0.1018794198683206,0.038246230543393475,0.5056187822665924,0.0,0.06278157055648521,0.05278046203684477,0.0,0.009007627619392111,0.0360960265655612,0.0,0.027301764982425404,0.0,0.031089568873749914
please rate satisfaction following maintenance items 08 maintenance city buildings eg city hall sanders justice center,0.1291827310600084,0.05541868401617363,0.06298247099287156,0.08700494118299068,0.06152449917773223,0.09700502953037857,0.03822957992652712,0.008014777770271379,0.04597144825614445,0.14591365294231692,0.053976442578228846,0.009596432941209114,0.06337708858998939,0.00669791076035673,0.025455915620562385,0.00788820715016491,0.0931855895190209,0.13356254349541036,0.0,0.1131207536682523,0.010476107253646283,0.007193332438238247,0.03695180307045082,0.1186939544058904,0.0,0.02551028578208455,0.12593074829750434,0.09154632965334751,0.3382597800493417,0.04122616041310063,0.09739981333627665,0.0,0.17870264245008774,0.011943141673907925,0.02790481146868872,0.1456727809661531,0.06692733797978609,0.03801320064531989,0.08878492815110886,0.0,0.1022944532708484,0.028213679647624605,0.40415326657516953,0.0,0.06303732828339194,0.038935367653332775,0.0,0.018887778890751473,0.026627505916365556,0.01555954669117723,0.064223168303104,0.04357124955967137,0.07313338956419389
please rate satisfaction following maintenance items 09 snow removal major city streets,0.2768742564971554,0.058651777740593505,0.05133033358171055,0.09698610359605857,0.050142095355358574,0.08979984267318708,0.03115687681639868,0.011296426693231535,0.11931264767673257,0.15099187657974228,0.03803854231667224,0.013525690211771206,0.05674937379015219,0.009440368787619497,0.017939417221485468,0.011118031761702302,0.09642872169905056,0.1393045814485208,0.0,0.10921684729053568,0.014765546970024015,0.010138640758076991,0.0260408551885489,0.14510108162500368,0.0,0.03595546645467966,0.14407915139969169,0.17831647273286175,0.38107627417459433,0.03691489841622929,0.10078961288135849,0.0,0.17326493990015351,0.016833258297767034,0.024986641258091385,0.11706156718618789,0.05235610492532292,0.03403793674299601,0.09889917971084647,0.0,0.1250530061799162,0.03976576431949133,0.6131634832440225,0.0,0.07706192419364438,0.05487744502428037,0.0,0.017993439448503838,0.03753013211714136,0.010965199760669437,0.059452900921866746,0.030705743857864867,0.0677013027965199
please rate satisfaction following maintenance items 10 snow removal neighborhood streets,0.3691026641304427,0.03927259328276765,0.013917995786411012,0.07148671256589315,0.013595810180480878,0.04296226966695389,0.008448051083830751,0.011319164201994107,0.010158865046699219,0.09651967349665783,0.0,0.013552914794204363,0.024220577958634772,0.009459370412988253,0.0,0.011140410196181564,0.06164085740849151,0.09054134257126668,0.0,0.05911442103592571,0.01479526714284789,0.010159047869045583,0.0,0.1231563882818772,0.0,0.184777743166942,0.11088798603543726,0.03018509326571001,0.3339687596709295,0.015755243013457168,0.06442850269514722,0.0,0.30282818374515263,0.01686714037113785,0.010664274371624205,0.10150341081942948,0.010402384575373121,0.014527358548190296,0.0728067141400205,0.0,0.10614032929617973,0.03984580506504908,0.4605671487292915,0.0,0.0654072881570142,0.05498790264251595,0.0,0.009384354199654539,0.03760567297010731,0.0,0.028443608427953147,0.0,0.03238982988125717
please rate satisfaction following maintenance items 11 mowing trimming along city streets,0.2991189059054218,0.06336398265815132,0.05545431855951307,0.10477816739882055,0.05417061482079061,0.09701454743647749,0.03366008462706941,0.01220400493664146,0.04047658492990758,0.1631228756856382,0.04109463734168794,0.014612372088851973,0.06130873564658237,0.010198827506830516,0.019380707039214188,0.012011277387994679,0.10417600428942275,0.15049659913370222,0.0,0.11799155429360114,0.015951841498901054,0.010953200089063761,0.028133031258976215,0.1567588021019582,0.0,0.03884420286417409,0.1556547678924428,0.08597060300642026,0.8028265191934384,0.03988071757038103,0.10888725847291872,0.0,0.1871854028987164,0.01818567702376175,0.026994119604790177,0.1264665351820684,0.05656250249070358,0.03677261485647556,0.1068449439984537,0.0,0.13510002288387105,0.04296062792627782,0.5202984232896984,0.0,0.08325323828727384,0.05928641225883101,0.0,0.019439069523486813,0.04054538041705076,0.011846166548458189,0.06422946972982635,0.03317270671522697,0.0731405652409391
please rate satisfaction following maintenance items 12 mowing trimming city parks,0.11538164999695841,0.06518948360437998,0.057051944004697014,0.24834159581287182,0.055731257073135206,0.0998095129786324,0.034629823487525135,0.012555599353927542,0.13898625154344085,0.16782240610376548,0.04227856385964212,0.015033350978685266,0.06307502542572586,0.010492653249517587,0.019939060500509986,0.01235731937142702,0.10717728966364944,0.15483236959189683,0.0,0.12139086230698798,0.01641141017701645,0.011268759122571664,0.028943537054683718,0.40453694213888525,0.0,0.03996329491156965,0.16013914393940998,0.08844739519264941,0.7163724604312364,0.04102967135464325,0.11202427393558215,0.0,0.19257816887990964,0.018709601960642516,0.027771813632436887,0.21649908766297113,0.058192054445714056,0.03783202495665749,0.109923120877284,0.0,0.13899222172087536,0.04419831317963538,0.3841647794677464,0.0,0.0856517438561227,0.060994439392492814,0.0,0.019999104393775453,0.041713482976447024,0.04223663282939954,0.06607990514832161,0.03412840433645,0.07524772715617671
please rate satisfaction following maintenance items 13 overall cleanliness city streets public areas,0.34051061784995273,0.06003896010547663,0.052544355326167164,0.09927993709488643,0.05132801389175617,0.09192371279143771,0.031893772981007706,0.011563600247021367,0.038352577692652864,0.24282994336484917,0.03893819782789859,0.013845588425558093,0.05809156210178415,0.009663644425710091,0.018363705182815274,0.011380986069076513,0.23978199934966488,0.19528564907002008,0.0,0.19303057090291553,0.015114769229837881,0.01037843133570778,0.02665675152580568,0.14853288999142533,0.0,0.036805854813028734,0.1474867899345873,0.13469208671305455,0.5324139659684063,0.037787978449897286,0.26622333492412775,0.0,0.1773628560817406,0.0722738907463599,0.025577604216864523,0.1842053968198604,0.16788254065100086,0.034842973306350035,0.1436047648134519,0.0,0.1280106543796968,0.17941701968605475,0.4929957835409833,0.0,0.07888452781050623,0.05617536005601585,0.0,0.018419005097970616,0.03841776313925444,0.03782815821710718,0.13623197892795702,0.03143197020634208,0.06930251689329137
please rate satisfaction following maintenance items 14 onstreet bicycle infrastructure bike lanespainted symbols,0.16784032372680174,0.02761786935167893,0.009787624323626749,0.050271971443560506,0.009561052069854185,0.03021257960151475,0.005940966755865446,0.007960034516947583,0.007144071327323979,0.0678760303223232,0.0,0.009530886525006032,0.017032762590120168,0.006652162090087366,0.0,0.00783432841083245,0.04334801968323739,0.06367185767577169,0.0,0.04157134073666352,0.01040455240712754,0.007144199894430309,0.0,0.08660790533753683,0.0,0.025336043142181165,0.07798033323002604,0.021227219607787333,0.16538465318033757,0.01107964121484538,0.045308389928496,0.0,0.12209125413157783,0.011861566557432228,0.007499492946782536,0.0713807697540273,0.007315322827806106,0.01021614965734804,0.051200242993029485,0.0,0.25675025282847763,0.028020972044692026,0.22807743524844784,0.0,0.04599670630257732,0.03866942781622244,0.0,0.006599408049522969,0.026445632339387876,0.04100430075861711,0.020002546197992344,0.0,0.022777667966637168
three maintenance items listed question 10 think receive emphasis city leaders next two years 1st,0.07637409545936957,0.7568403912673783,0.03653512754952635,0.1110562266972509,0.1043294203738103,0.04578942787302771,0.06482734468665757,0.07152741124980688,0.02666730439751696,0.053344463868014155,0.5140849965953485,0.0,0.031789846707165684,0.0,0.017505708312959126,0.0,0.03406765037321172,0.07983010117140055,0.0,0.049007010427859175,0.0,0.0,0.21052444491388947,0.0652755897071595,0.0,0.0,0.06544472775536489,0.1363102641890624,0.22088428691626574,0.02067897640953643,0.0356083253245831,0.0,0.11030067115124952,0.0,0.013997008993595388,0.08612317442160825,0.040959824939545274,0.0190673609067351,0.05139133777379962,0.0,0.05625670485450377,0.047953830092248725,0.2617508722568609,0.0,0.034667298750457765,0.0,0.08198042026361407,0.0834538133821911,0.026763916924271065,0.010700101694145989,0.030315357327646227,0.029963392281463917,0.034521262276519256
three maintenance items listed question 10 think receive emphasis city leaders next two years 2nd,0.07644961505702699,0.8987939240808652,0.036571253910386105,0.11116604039137168,0.1044325825232678,0.045834704994139726,0.0648914467222822,0.07159813838950749,0.026693673339585538,0.05339721149696259,0.37442076152722303,0.0,0.03182128087890253,0.0,0.017523018161809723,0.0,0.03410133686381883,0.07990903810787298,0.0,0.04905546913218352,0.0,0.0,0.39970831494999204,0.06534013497269602,0.0,0.0,0.06550944026657904,0.13644504937042812,0.22110269987914838,0.02069942402294543,0.03564353525257757,0.0,0.11040973774322135,0.0,0.014010849399576576,0.08620833402241504,0.04100032649286577,0.019086214935910888,0.051442154128853126,0.0,0.05631233214135529,0.04800124739955582,0.26200969457665957,0.0,0.03470157818038433,0.0,0.0820614834607211,0.08353633348762335,0.026790381397934552,0.010710682079680836,0.030345333507062224,0.02999302043373122,0.03455539730387465
three maintenance items listed question 10 think receive emphasis city leaders next two years 3rd,0.07497481771136126,0.7429740415328961,0.035865754109576486,0.10902152493272525,0.10241796288925861,0.04495050301072483,0.06363961918448437,0.07021693137659202,0.026178722956147735,0.05236712042687769,0.36719777230941486,0.0,0.031207413293815517,0.0,0.01718497982566098,0.0,0.03344348448545306,0.07836750467819797,0.0,0.04810913505826354,0.0,0.0,0.2066673495282358,0.0640796517439539,0.0,0.0,0.0642456909520909,0.1338128739632579,0.21683738507464534,0.020300109316349756,0.03495593216731112,0.0,0.10827981219633809,0.0,0.01374056467035192,0.0845452802307683,0.040209384999726774,0.01871802081086147,0.050449778270479376,0.0,0.05522600518067187,0.04707525042493794,0.2569552387522305,0.0,0.03403214648536968,0.0,0.08047842698752648,0.08192482553166708,0.02627356540944888,0.010504061215866155,0.02975993857373034,0.029414422007942302,0.033888785599104604
please rate satisfaction following environmental sustainability items 1 citys efforts protect natural resources environment,0.017769707785526695,0.027265137426211082,0.009662618026817001,0.04962990419867097,0.009438939525140702,0.029826708365740185,0.005865089481762493,0.007858369965413932,0.007052828154185663,0.06700912626959432,0.0,0.009409159250806418,0.01681522230604012,0.006567201519353908,0.0,0.007734269361746812,0.04279438427228717,0.06285864878300369,0.0,0.1492162739214448,0.010271666783060594,0.007052955079249214,0.0,0.08550176015227876,0.0,0.025012454411729924,0.07698437830176581,0.020956108250526587,0.06136024622324149,0.010938133442126203,0.04472971691734444,0.0,0.06584856684052098,0.011710072133384136,0.0074037103737872615,0.020037993691828106,0.0072218924522179885,0.010085670289312178,0.050546319981613144,0.0,0.07368830074161314,0.02766309174274165,0.08462023117435187,0.0,0.04540924220197316,0.03817554678736143,0.0,0.00651512124670649,0.02610787207640365,0.0,0.019747076214235305,0.0,0.02248675447953101
please rate satisfaction following environmental sustainability items 2 citys water quality programs floating wetlands stream cleanup events stormwater cost share program etc,0.013742703814761153,0.021086261667305865,0.00747285769808071,0.03838268372161023,0.007299869631233001,0.023067324673368375,0.004535932079906393,0.0060774916619315425,0.005454503222519329,0.10872727090923287,0.0,0.00727683821762519,0.013004525596053576,0.0050789301918537505,0.06338318618031835,0.005981514966084052,0.06943705837092913,0.08257931369706334,0.0,0.0317397463747771,0.007943882701239267,0.0054546013835907485,0.0,0.0661251934807034,0.0,0.01934408583469184,0.059538036423221606,0.05052507937500027,0.0474546739892735,0.08333200003080841,0.034592985924836124,0.0,0.05092584310547007,0.009056313976623815,0.005725867865992999,0.015496946583057381,0.005585253857338498,0.0078000370761440434,0.06640423386132983,0.0,0.05698892204236763,0.021394030842235102,0.06544343822653735,0.0,0.03511851593545904,0.18892272544762098,0.0,0.023000904059967082,0.02019125792670169,0.0,0.015271957361098897,0.0,0.01739076468208161
please rate satisfaction following environmental sustainability items 3 health citys tree canopy,0.021541079651251488,0.033051781384874517,0.01171337351561936,0.06016315700465889,0.01144222238139496,0.03615700991798919,0.0071098726671952675,0.009526199045988787,0.008549692255471118,0.0812308758115752,0.0,0.011406121660481954,0.020384017982723112,0.007960998161683013,0.0,0.009375759825455337,0.051876893608032874,0.07619951754679861,0.0,0.04975064688763919,0.012451684349319434,0.008549846118603628,0.0,0.10364831250981915,0.0,0.03032099791732175,0.09332323552619756,0.02540374903477692,0.07438310000752052,0.013259599232395279,0.05422297353022505,0.0,0.07982400388079187,0.014195371110862163,0.008975044317073515,0.02429077750611701,0.008754638085422439,0.012226212702005601,0.06127406921617539,0.0,0.08932761161853932,0.033534195937404546,0.10257969133958947,0.0,0.05504671854943966,0.04627777248798784,0.0,0.007897864579808882,0.03164890265559459,0.0,0.023938116864062345,0.0,0.027259253510980366
please rate satisfaction following environmental sustainability items 4 citys dropoff recycling center,0.022230917715537403,0.03411024165060305,0.012088486139642517,0.062089840181238316,0.011808651579304354,0.037314912963519374,0.007337561384634849,0.009831268931819948,0.008823490191843903,0.08383223800127636,0.0,0.011771394757961977,0.021036801953407427,0.008215943579951316,0.0,0.009676012000086984,0.053538214973865746,0.07863975399432273,0.0,0.051343876683990056,0.012850440863277857,0.00882364898233601,0.0,0.10696757748752056,0.0,0.03129200674553001,0.0963118471088371,0.026217286394253587,0.07676516694917415,0.013684228657464563,0.05595942647063018,0.0,0.08238031197733045,0.014649967978218739,0.009262463856799815,0.02506867272799583,0.009034999269176787,0.012617748643585457,0.06323632858215625,0.0,0.09218826613000605,0.034608105192992844,0.10586473446901487,0.0,0.05680955135003379,0.047759785901866234,0.0,0.00815078818911419,0.03266243670765592,0.0,0.024704718374641478,0.0,0.02813221210824368
please rate satisfaction following environmental sustainability items 5 citys recycling waste diversion events recycling extravaganza mattress recycling pickup etc,0.013215286553878068,0.02027701346398732,0.007186064488300741,0.03690963371728361,0.007019715354636201,0.022182047266599194,0.004361852153177105,0.00584424978692782,0.005245170387592836,0.04983451703685064,0.0,0.006997567840240876,0.01250543812670221,0.004884011092518533,0.06095066730398492,0.005751956483134381,0.03182607490685223,0.04674781747022134,0.0,0.030521638910645618,0.007639012501638235,0.005245264781440271,0.0,0.06358744189331227,0.0,0.018601698826811924,0.05725308664099867,0.0155850044878264,0.045633459291723286,0.08013388590475484,0.03326537688019915,0.0,0.04897141193669243,0.008708750907839805,0.005506120603244255,0.014902205022076603,0.0053709030767002605,0.0075006873815761065,0.0375911698078175,0.0,0.05480180212991048,0.0205729710785851,0.06293185103107313,0.0,0.03377073810872134,0.0283910571988625,0.0,0.004845279126008635,0.019416358162213834,0.0,0.014685850432776511,0.0,0.016723342201257
please rate satisfaction following environmental sustainability items 6 citys promotion sustainable practices residents businesses,0.017319294152462708,0.02657404054649025,0.009417697010506704,0.04837192147163096,0.009199688148860186,0.029070682648294502,0.005716425457929886,0.007659181717143135,0.006874058194057781,0.06531062765747228,0.0,0.009170662723267279,0.01638900227692907,0.006400740870079486,0.0,0.00753822672534751,0.041709663334415774,0.06126535345650959,0.0,0.04000013470412411,0.010011308041700242,0.006874181901917104,0.0,0.0833345237020024,0.0,0.024378456903194044,0.07503303425387366,0.020424928055223106,0.05980493131538345,0.010660881588462099,0.043595940574715206,0.0,0.0641794852449951,0.011413253739030188,0.007216046506274079,0.019530085196821756,0.007038837173185752,0.00983002605184224,0.04926510861360875,0.0,0.0718205032712251,0.026961907806347434,0.08247533907967164,0.0,0.04425824174649399,0.037207900783823626,0.0,0.00634998069031695,0.025446108717352773,0.0,0.01924654168393259,0.0,0.021916776576507032
please rate satisfaction following leadership items 1 overall quality leadership provided citys elected officials,0.01960557084030007,0.03008201315023786,0.01066090362959259,0.05475737779756118,0.010414115963582757,0.03290823072925154,0.006471036480017453,0.008670251132193432,0.04962441777724302,0.22129364770756552,0.0,0.010381258964179541,0.01855247346188659,0.007245686657553724,0.0,0.008533329174562737,0.1947805160284276,0.20727378701533147,0.0,0.09654415200115098,0.011332875767787009,0.007781625455445053,0.0,0.09433530567121598,0.0,0.027596596003585435,0.08493795737153664,0.1624725613569047,0.06769963066516227,0.012068197893210559,0.10522297348774923,0.0,0.07265165851379829,0.012919888808924586,0.008168618750870939,0.02210820287898041,0.007968016457103008,0.011127663196019108,0.9213057396988834,0.0,0.08130134821168708,0.030521081796616948,0.09336270223658888,0.0,0.05010066150441993,0.04211962267136517,0.0,0.03281347397258648,0.028805185862444523,0.0,0.021787229496386434,0.0,0.024809955416147146
please rate satisfaction following leadership items 2 overall responsiveness citys elected leadership,0.0201925148921123,0.030982596909256793,0.010980065668958998,0.05639668314872441,0.0107258897685639,0.03389342470496049,0.006664763885454635,0.00892981778144899,0.00801444453976325,0.1443082948577857,0.0,0.010692049108928741,0.019107890288744562,0.007462605242561438,0.0,0.008788796706825046,0.09216035139716187,0.11211534841541915,0.0,0.0466360412029074,0.011672155051007703,0.008014588770398151,0.0,0.09715947983021542,0.0,0.02842277229840031,0.08748079732546585,0.0649215906946002,0.0697263962132035,0.012429490967878536,0.050828380853234954,0.0,0.0748266759701283,0.013306679479201118,0.008413167722507624,0.022770069767824183,0.00820655987429468,0.011460798904062248,0.7187327600653513,0.0,0.08373531675694745,0.031434810224180786,0.09615775896741569,0.0,0.05160055587125119,0.043380583762113754,0.0,0.007403424095988234,0.02966754445638836,0.0,0.022439487207347134,0.0,0.025552706335049302
please rate satisfaction following leadership items 3 overall effectiveness city manager department directors,0.03245338777021786,0.04816199900681139,0.042149983687035375,0.0796402906272865,0.04117426000939123,0.0737392812331504,0.02558451811850492,0.009276078443627232,0.030765636271799984,0.1947931055204123,0.031235408505071904,0.011106641667826309,0.04659983702807405,0.007751973592073811,0.014730980503698803,0.009129589166641777,0.12440172667965715,0.15665406629347817,0.0,0.08968358493749935,0.012124751983657903,0.008325360712518794,0.021383488958756327,0.11914998007424368,0.0,0.02952488750364345,0.11831082047171317,0.10804717695148343,0.11166338177285971,0.03031272655915557,0.08276354822454479,0.0,0.07772813879995653,0.013822656373761462,0.020517819541262767,0.03659603113719983,0.04299229742986473,0.027950304982409458,0.3688875905304063,0.0,0.10268747157287712,0.03265371955358325,0.11792153565429501,0.0,0.06327951955510018,0.04506269979480068,0.0,0.014775340939890726,0.030817926674714502,0.009004090930006753,0.0488198425598485,0.025214069584157978,0.05559303065743415
please rate satisfaction following communication items 1 availability information city programs services,0.04492418599226869,0.06666911375973521,0.2682082419059741,0.1681755743245423,0.056996210314085936,0.10207492692316902,0.03541582957736825,0.012840578500799962,0.10432667691892916,0.23338173347902838,0.08620608651672337,0.11755283081239144,0.06450666293088063,0.010730808935055632,0.2620289763320347,0.012637798083181844,0.14904578138285451,0.19520522604752213,0.0,0.16196563164796207,0.016783906108065454,0.01152453037414929,0.08843139454796692,0.1649355039211827,0.0,0.04087035680237039,0.16377388214141042,0.1276957642953194,0.154572045507469,0.20861793088419184,0.15578622574777332,0.0,0.10759657478614848,0.01913426081242394,0.028402160900852708,0.05065871461638731,0.05951286132742659,0.03869071261406763,0.11241808717288847,0.0,0.14214698029920853,0.07749211406218418,0.16323500762804732,0.0,0.08759581360573744,0.09755835401953435,0.0,0.02045303156584373,0.04266026954207494,0.012464074890884877,0.06757974553536682,0.03490302952778952,0.07695565303725765
