historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction following communication items 6 quality citys social media,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.21682879176533024,Low,648
please rate satisfaction following communication items 7 quality live streaming city meetings,Please rate the City of [city name] with regard to the following. [. As a place to live],0.24616274113289227,Low,626
following primary sources information city issues services events city newsletter overview,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7423354865557685,High,153
citys website opkansas none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
following primary sources information city issues services events city social media accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7003677089330153,High,188
following primary sources information city issues services events city enewsletters,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8240689847117206,High,77
following primary sources information city issues services events livestreaming city meetings,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7373231716585529,High,159
following primary sources information city issues services events social media generally city accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6403496568798507,Medium,242
following primary sources information city issues services events [city name] star,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8240689847117206,High,77
following primary sources information city issues services events [city name] county post,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7423354865557685,High,153
following primary sources information city issues services events television news,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7710746534419723,High,115
following primary sources information city issues services events radio,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8390669786858955,High,68
following primary sources information city issues services events ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",1.0,High,2
please define none,"Please define ""Other.""",1.0,High,2
called emailed used online customer service system opcares visited city question problem complaint past year none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.2482246447366988,Low,622
easy contact person needed reach none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
item please rate often employees contacted past year displayed behavior described 1 courteous polite,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.5354584417125321,Medium,339
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.43096360939524353,Low,447
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.7893716551482992,High,101
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",0.523395208392593,Medium,354
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0,High,2
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7082292406256774,High,182
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5845409802472459,Medium,298
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7264847038967788,High,166
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48612963989996827,Medium,387
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.584541319936858,Medium,297
please rate safe feel following situations 7 targeted extremist violence,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4336342388695343,Low,445
please rate safe feel following situations 8 racismand hatebased crimes,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.4336342388695343,Low,445
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0,High,2
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5984129428500865,Medium,284
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7743206363906874,High,112
please rate city [city name] regard following 4 place retire,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6842879068847735,High,206
please rate city [city name] regard following 5 place visit,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6681112644767356,High,216
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32069234809562186,Low,554
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5688745195338792,Medium,307
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6415300821877941,Medium,241
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6359451077323349,Medium,247
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7304665695311092,High,163
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.538533245044368,Medium,337
different housing types already offered [city name] help meet needs future generations community housing incentives programs incentivize building housing,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6573745537280206,High,224
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,255
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,255
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6451938488544883,Medium,240
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5702109846990482,Medium,305
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6261631568023167,Medium,255
increases tax [city name] would require community approval future election none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11521489359072672,Low,749
approximately many years lived city [city name] none,Approximately how many years have you lived at your current residence?,0.715721393094444,High,177
approximately many years lived current residence none,Approximately how many years have you lived at your current residence?,1.0,High,2
rent current residence none,Approximately how many years have you lived at your current residence?,0.5314918056509779,Medium,346
live east west antioch none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15845937139633304,Low,707
following best describes location home none,Which of the following best describes your race/ethnicity? [Other],0.27109869010168497,Low,604
counting many people regularly live household none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.4121231194002883,Low,471
ever made code compliance complaint code complaint filed none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.17079018939944574,Low,689
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7642213188523204,High,127
including many persons household following age groups 59 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 1014 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 1519 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 2024 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 2534 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 3544 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 4554 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 5564 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 6574 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
including many persons household following age groups 75 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6525549152501121,High,231
age none,What is your age?,1.0,High,2
many persons household employed following areas within city limits [city name],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.21308901544120903,Low,651
many persons household employed following areas outside [city name] within [city name] county,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1922823067244861,Low,675
many persons household employed following areas outside [city name] county within [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.2801507799383614,Low,592
many persons household employed following areas outside [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.27544330806322265,Low,601
approximate annual income total household none,Would you say your total annual household income is...,0.731648498596937,High,162
members household spanish hispanic latino heritage none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.18371375753997599,Low,679
many people spanish hispanic latino heritage none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.1343506160176811,Low,736
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.8056181454682315,High,95
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [Other],0.2328374570032247,Low,635
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [Asian or Asian Indian],0.26835192081948434,Low,606
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.2533728623268812,Low,616
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [Other],0.20467419394738703,Low,663
following best describes raceethnicity hispanic spanish latinoax,Which of the following best describes your race/ethnicity? [Other],0.2318156962981575,Low,638
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,574
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.30380013763408464,Low,574
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.1997462934000913,Low,667
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,618
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25062741406379657,Low,618
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.2667336345059873,Low,608
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.41703732210987104,Low,468
please describe raceethnicity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21044957410099577,Low,658
please define none,"Please define ""Other.""",1.0,High,2
gender listed birth certificate none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.09112137254845669,Low,766
gender identity none,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.0,Low,779
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.658677167401377,High,222
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6216100352519212,Medium,259
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.39145678637770775,Low,488
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.46415237957088473,Medium,413
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4843477630885466,Medium,390
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.39828320786375443,Low,484
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5198946892819165,Medium,356
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5006224964797084,Medium,376
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.859136635631713,High,52
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.40055825105835574,Low,482
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5118771712704999,Medium,367
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4294514129986342,Low,450
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0,High,2
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8485541194167895,High,58
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8292516132488205,High,73
please rate satisfaction following items may influence perception city [city name] 1 overall quality services provided city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.8134543504312859,High,88
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.43489010375233,Low,443
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.5991415882277635,Medium,282
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.7405159435251666,High,154
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.566464134784736,Medium,313
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.7660169909436008,High,124
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.43439711147469623,Low,444
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.9079541652075253,High,29
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6332651404794893,Medium,248
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8059340103394957,High,94
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],0.6379652084863081,Medium,245
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.6930912314834523,High,196
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.4034189387019499,Low,478
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30181473565988093,Low,575
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],0.38701201628623233,Low,496
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9267769984517213,High,15
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7804029482369316,High,106
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7638088649851095,High,128
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5879983208658537,Medium,294
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7377036375508415,High,158
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3080166416574276,Low,567
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.3587479713255647,Low,515
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.38462844724809625,Low,499
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.3238566121477002,Low,548
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.4102971074030604,Low,473
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.4261346161163819,Low,456
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9013784857611162,High,32
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7589709712174492,High,135
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7436806047877855,High,151
please rate satisfaction following services provided city [city name] 01 condition major city streets,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.44306953655722225,Low,437
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],0.371675010521127,Low,509
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2755381115381383,Low,600
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.34235196867261747,Low,526
please rate satisfaction following services provided city [city name] 05 condition street signs traffic signals,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2223285250604018,Low,642
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],0.3197881071807786,Low,555
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.20712663813312207,Low,661
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],0.652957940947947,High,228
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.42791279668047416,Low,452
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],0.2815915115478651,Low,590
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.2241338986417875,Low,641
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.20517330102224388,Low,662
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.24106879476207765,Low,631
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],0.29411237119697026,Low,581
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9444554534922911,High,11
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7953227931645377,High,97
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777800977106127,High,109
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7707590536139184,High,116
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8246564537625299,High,76
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8246564537625299,High,76
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8636399550637194,High,50
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8248210382187076,High,75
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8422086330296868,High,62
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8414065247035747,High,64
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7673721392726964,High,121
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8224388165214498,High,80
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8402244546976958,High,66
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.812800461221911,High,89
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7211367179423598,High,173
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9140245358324175,High,22
please define none,"Please define ""Other.""",1.0,High,2
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6492862600047068,Medium,236
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6498022317231482,Medium,235
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6396716796632842,Medium,244
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.18164996616727244,Low,682
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.15273232353152397,Low,717
please rate satisfaction following items 3 efforts city expand preserve housing affordable,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],0.22977507089076465,Low,639
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.452081641956278,Medium,427
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6629198946372816,High,218
