historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate satisfaction following communication items 3 level public engagement local decisionmaking,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.3176123890189888,Low,578
please rate satisfaction following communication items 4 quality citys website,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.9337793279686216,High,18
please rate satisfaction following communication items 5 quality citys newsletter,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.5664765761373153,Medium,318
please rate satisfaction following communication items 6 quality citys social media,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4947953397238991,Medium,393
please rate satisfaction following communication items 7 quality live streaming city meetings,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.4613239963744707,Medium,437
following primary sources information city issues services events city newsletter overview,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7413399011084364,High,159
citys website opkansas ,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.34130867482393207,Low,551
following primary sources information city issues services events city social media accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6992985453566894,High,194
following primary sources information city issues services events city enewsletters,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8232787301940632,High,84
following primary sources information city issues services events livestreaming city meetings,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7363188167902396,High,163
following primary sources information city issues services events social media generally city accounts,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.6392203198128628,Medium,247
following primary sources information city issues services events [city name] star,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8232787301940632,High,84
following primary sources information city issues services events [city name] county post,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.7413399011084366,High,158
following primary sources information city issues services events television news,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.770084168867054,High,120
following primary sources information city issues services events radio,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.8382831058508667,High,74
following primary sources information city issues services events ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",1.0,High,3
please define ,"Please define ""Other.""",1.0,High,3
called emailed used online customer service system opcares visited city question problem complaint past year ,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.2508233614648841,Low,650
easy contact person needed reach ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
item please rate often employees contacted past year displayed behavior described 1 courteous polite,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.20853860962687376,Low,679
item please rate often employees contacted past year displayed behavior described 2 gave prompt accurate complete answers questions,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.1681741169474274,Low,724
item please rate often employees contacted past year displayed behavior described 3 said would timely manner,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.1944215735617665,Low,695
item please rate often employees contacted past year displayed behavior described 4 helped resolve issue satisfaction,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.3358620142398707,Low,560
please rate safe feel following situations 1 neighborhood day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],1.0000000000000002,High,2
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7081691423421155,High,184
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5817663963274293,Medium,301
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.724853219840077,High,172
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48427241105647323,Medium,409
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5848738799715042,Medium,298
please rate safe feel following situations 7 targeted extremist violence,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,463
please rate safe feel following situations 8 racismand hatebased crimes,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,463
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0,High,3
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.598032165874147,Medium,286
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.774511448918577,High,114
please rate city [city name] regard following 4 place retire,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6841350202319063,High,208
please rate city [city name] regard following 5 place visit,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6679102715837307,High,222
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32049463252199006,Low,577
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5686680553942389,Medium,314
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6413635242247866,Medium,244
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6357755635793997,Medium,249
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7303559085557845,High,168
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5383169746178248,Medium,348
different housing types already offered [city name] help meet needs future generations community housing incentives programs incentivize building housing,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6572368593515544,High,227
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,253
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,253
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6494235756577197,Medium,239
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5746524081549638,Medium,309
support citys transportation network better accommodate multimodal transportation ,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,253
increases tax [city name] would require community approval future election ,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11464679003613938,Low,766
approximately many years lived city [city name] ,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.19904966245546635,Low,691
approximately many years lived current residence ,Do you own or rent your current residence?,0.5255763517573571,Medium,364
rent current residence ,Do you own or rent your current residence?,1.0000000000000004,High,1
live east west antioch ,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15695513594187735,Low,734
following best describes location home ,Which of the following best describes your race/ethnicity? [Other],0.2782283457266122,Low,625
counting many people regularly live household ,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.41228020972798324,Low,487
ever made code compliance complaint code complaint filed ,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1705515286162965,Low,722
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7645090134918868,High,130
including many persons household following age groups 59 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 1014 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 1519 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 2024 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 2534 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 3544 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 4554 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 5564 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 6574 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
including many persons household following age groups 75 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.652961140658418,High,232
age ,What is your age?,1.0,High,3
many persons household employed following areas within city limits [city name],How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],1.0,High,3
many persons household employed following areas outside [city name] within [city name] county,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.615707094963822,Medium,268
many persons household employed following areas outside [city name] county within [city name] metro area,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.5269062226875163,Medium,362
many persons household employed following areas outside [city name] metro area,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],0.5552441699976512,Medium,331
approximate annual income total household ,What is your total annual household income?,0.8303043304365539,High,78
members household spanish hispanic latino heritage ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5076661147339262,Medium,385
many people spanish hispanic latino heritage ,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5314288223622647,Medium,357
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,642
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,570
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,113
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,645
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,615
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,360
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,587
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,685
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,647
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27190879910410415,Low,635
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,466
please describe raceethnicity ,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,782
primary language spoken home ,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.21113008613469486,Low,678
please define ,"Please define ""Other.""",1.0,High,3
gender listed birth certificate ,What is your gender?,0.47943440512411867,Medium,417
gender identity ,What is your gender?,0.6281567773743447,Medium,254
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6550994880562849,High,231
major categories city services provided city [city name] listed 02 overall quality fire services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6485660289524584,Medium,242
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.3882355201634453,Low,517
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5760707416386655,Medium,306
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.48210327273969406,Medium,412
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4392709123835956,Low,458
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5168801066528771,Medium,375
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4970252770219077,Medium,389
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.8590719776065137,High,56
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4000118968276153,Low,504
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5328660417807655,Medium,354
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.42861776967844906,Low,467
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0000000000000002,High,2
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8487437499996748,High,64
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.829464781025286,High,80
please rate satisfaction following items may influence perception city [city name] 1 overall quality services provided city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.6802627324011553,High,212
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4213615099728234,Low,474
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5794131362427338,Medium,302
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.800797666952773,High,99
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5471748210385823,Medium,336
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.764604127023762,High,129
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42089063933952037,Low,476
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.520527266418878,Medium,369
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.6317406763151471,Medium,252
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8033633537512831,High,98
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.37449907593832094,Low,531
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.25190548105396454,Low,649
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3161814711589258,Low,581
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.30076870321030613,Low,601
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40980411904652336,Low,492
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9261325795657166,High,19
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7800451634774629,High,109
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7635056468317368,High,131
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5840195328757801,Medium,299
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7339352336656462,High,166
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2604421247871458,Low,643
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.30917549777445846,Low,590
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7497756717078194,High,148
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8414013698103348,High,69
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3604915226419937,Low,537
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4215951343649469,Low,473
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9017908182559875,High,35
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7595000851771807,High,139
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7442082111138192,High,155
please rate satisfaction following services provided city [city name] 01 condition major city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.8715396582726946,High,53
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7043514438982227,High,189
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5348606566425997,Medium,351
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.6151019645855716,Medium,269
please rate satisfaction following services provided city [city name] 05 condition street signs traffic signals,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.43174989386679774,Low,465
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.28342474025945674,Low,618
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.34594444023327847,Low,548
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3745206245766237,Low,530
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4568332199155792,Medium,442
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2379578181059813,Low,660
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5428110803389528,Medium,340
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4944733422220684,Medium,395
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2870451690909783,Low,612
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5253234336131407,Medium,365
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9441922978280815,High,14
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7952903126266705,High,101
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777837966617591,High,110
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7703594165706559,High,119
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.824319117567512,High,83
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.824319117567512,High,83
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8244713303745455,High,82
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8655065091139041,High,54
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8244713303745455,High,82
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8244713303745455,High,82
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8418805832799214,High,68
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8410886161134239,High,70
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7670783310124006,High,124
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8220860969772599,High,87
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8398942666016165,High,72
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8124360623394611,High,94
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.724555724392106,High,173
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9138219556321105,High,28
please define ,"Please define ""Other.""",1.0,High,3
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6490717781810367,Medium,240
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.649587598225219,Medium,238
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6394601755014778,Medium,246
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.1817053137769055,Low,707
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.1527610037710297,Low,739
please rate satisfaction following items 3 efforts city expand preserve housing affordable,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20428800790990725,Low,686
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.4516842928500975,Medium,445
