historical_question,best_generic_question,similarity_score,confidence_level,Rank
please rate safe feel following situations 2 neighborhood night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7081691423421155,High,181
please rate safe feel following situations 3 city parks recreation facilities,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5817663963274293,Medium,300
please rate safe feel following situations 4 commercial retail areas day,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.7247052836426535,High,170
please rate safe feel following situations 5 commercial retail areas night,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.48418101300126815,Low,408
please rate safe feel following situations 6 biking city streets,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.5848738799715042,Medium,297
please rate safe feel following situations 7 targeted extremist violence,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,464
please rate safe feel following situations 8 racismand hatebased crimes,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.43190288282646433,Low,464
please rate city [city name] regard following 1 place live,Please rate the City of [city name] with regard to the following. [. As a place to live],1.0000000000000002,High,2
please rate city [city name] regard following 2 place raise children,Please rate the City of [city name] with regard to the following. [. As a place to live],0.5989478067754118,Medium,285
please rate city [city name] regard following 3 place work,Please rate the City of [city name] with regard to the following. [. As a place to live],0.7756972954358647,High,110
please rate city [city name] regard following 4 place retire,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6851824923283217,Medium,206
please rate city [city name] regard following 5 place visit,Please rate the City of [city name] with regard to the following. [. As a place to live],0.6689329021342848,Medium,220
different housing types already offered [city name] help meet needs future generations community accessory dwelling units smaller independent residential dwelling units located lot singlefamily home also known granny flats carriage houses,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.32049463252199006,Low,580
different housing types already offered [city name] help meet needs future generations community cottage court neighborhoods,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5686680553942389,Medium,313
different housing types already offered [city name] help meet needs future generations community duplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6413635242247866,Medium,243
different housing types already offered [city name] help meet needs future generations community triplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6357755635793997,Medium,248
different housing types already offered [city name] help meet needs future generations community fourplexes,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.7303559085557845,High,165
different housing types already offered [city name] help meet needs future generations community small format apartment buildings,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.5383169746178248,Medium,347
different housing types already offered [city name] help meet needs future generations community housing incentives programs incentivize building housing,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.6572368593515544,Medium,226
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,252
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,252
support citys transportation network better accommodate multimodal transportation providing electric vehicle charging infrastructure public property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6494235756577197,Medium,237
support citys transportation network better accommodate multimodal transportation facilitating electric vehicle charging infrastructure private property,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.5746524081549638,Medium,308
support citys transportation network better accommodate multimodal transportation none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.6301398813575454,Medium,252
increases tax [city name] would require community approval future election none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.11464679003613938,Low,770
approximately many years lived city [city name] none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.19904966245546635,Low,700
approximately many years lived current residence none,Do you own or rent your current residence?,0.5255763517573571,Medium,364
rent current residence none,Do you own or rent your current residence?,1.0000000000000004,High,1
live east west antioch none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.15513556283675425,Low,742
following best describes location home none,Which of the following best describes your race/ethnicity? [Other],0.2782283457266122,Low,631
counting many people regularly live household none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.41269468885926763,Low,489
ever made code compliance complaint code complaint filed none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.1705515286162965,Low,731
including many persons household following age groups 5 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.7649972610266618,High,126
including many persons household following age groups 59 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 1014 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 1519 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 2024 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 2534 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 3544 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 4554 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 5564 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 6574 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
including many persons household following age groups 75 years,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.6536497233617653,Medium,231
age none,What is your age?,1.0,High,3
many persons household employed following areas within city limits [city name],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.21330003949883913,Low,682
many persons household employed following areas outside [city name] within [city name] county,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.1925431104975051,Low,707
many persons household employed following areas outside [city name] county within [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.28016056087615604,Low,628
many persons household employed following areas outside [city name] metro area,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.27543852201087554,Low,636
approximate annual income total household none,Would you say your total annual household income is...,0.7300159889114809,High,166
members household spanish hispanic latino heritage none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.508711088719804,Medium,383
many people spanish hispanic latino heritage none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5314288223622647,Medium,356
following best describes raceethnicity asian asian indian,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.2609765507723325,Low,648
following best describes raceethnicity black african american,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.32558684970278573,Low,574
following best describes raceethnicity american indian alaska native,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.774741671635878,High,112
following best describes raceethnicity white caucasian,Which of the following best describes your race/ethnicity? [Other],0.25999563311277574,Low,651
following best describes raceethnicity native hawaiian pacific islander,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.28589763925820416,Low,620
following best describes raceethnicity hispanic spanish latinoax,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.5283100531798128,Medium,360
following best describes raceethnicity korean,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,590
following best describes raceethnicity chinese,Which of the following best describes your race/ethnicity? [Other],0.311875547144661,Low,590
following best describes raceethnicity middle eastern north african,Which of the following best describes your race/ethnicity? [Other],0.20489096124442857,Low,693
following best describes raceethnicity slaviceastern european,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity unknowndont know,Which of the following best describes your race/ethnicity? [Other],0.25717341980202624,Low,654
following best describes raceethnicity prefer say,Which of the following best describes your race/ethnicity? [Other],0.27373247774434084,Low,639
following best describes raceethnicity ,Which of the following best describes your race/ethnicity? [Other],0.4286585405591414,Low,467
please describe raceethnicity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,Low,783
primary language spoken home none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.20699657826928214,Low,689
please define none,"Please define ""Other.""",1.0,High,3
gender listed birth certificate none,What is your gender?,0.47943440512411867,Low,416
gender identity none,What is your gender?,0.6281567773743447,Medium,254
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6550994880562849,Medium,230
major categories city services provided city [city name] listed 02 overall quality fire services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6485660289524584,Medium,241
major categories city services provided city [city name] listed 03 overall efforts city ensure community prepared emergencies,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.3882355201634453,Low,518
major categories city services provided city [city name] listed 04 overall maintenance city streets sidewalks infrastructure,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5760707416386655,Medium,305
major categories city services provided city [city name] listed 05 overall effectiveness communication city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.48210327273969406,Low,411
major categories city services provided city [city name] listed 06 overall flow traffic congestion management streets city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4392709123835956,Low,459
major categories city services provided city [city name] listed 07 overall quality stormwater management city,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.5168801066528771,Medium,374
major categories city services provided city [city name] listed 08 overall quality parks recreation programs facilities,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.4970252770219077,Low,388
major categories city services provided city [city name] listed 09 overall quality customer service provided city employees,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.8590719776065137,High,54
major categories city services provided city [city name] listed 10 overall enforcement local codes ordinances,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.4000118968276153,Low,505
major categories city services provided city [city name] listed 11 overall quality public transportationbus services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.5328660417807655,Medium,353
major categories city services provided city [city name] listed 12 wastewatersanitary sewer services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.42861776967844906,Low,468
three city services listed question 1 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],1.0000000000000002,High,2
three city services listed question 1 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.8487437499996748,High,62
three city services listed question 1 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.829464781025286,High,77
please rate satisfaction following items may influence perception city [city name] 1 overall quality services provided city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.6802627324011553,Medium,211
please rate satisfaction following items may influence perception city [city name] 2 overall value receive city tax dollars fees,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.4213615099728234,Low,476
please rate satisfaction following items may influence perception city [city name] 3 overall image city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5794131362427338,Medium,301
please rate satisfaction following items may influence perception city [city name] 4 overall quality life city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.800797666952773,High,96
please rate satisfaction following items may influence perception city [city name] 5 overall feeling safety city,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.5471748210385823,Medium,334
please rate satisfaction following items may influence perception city [city name] 6 overall leadership elected officials,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.764604127023762,High,128
please rate satisfaction following items may influence perception city [city name] 7 overall leadership city manager senior staff,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.42089063933952037,Low,478
please rate satisfaction following services provided city [city name] 1 overall quality local police protection,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.520527266418878,Medium,368
please rate satisfaction following services provided city [city name] 2 visibility police neighborhoods,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.63159525874382,Medium,251
please rate satisfaction following services provided city [city name] 3 visibility police commercial retail areas,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.8034539571788508,High,95
please rate satisfaction following services provided city [city name] 4 quickly police respond emergencies,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.37441287166474974,Low,534
please rate satisfaction following services provided city [city name] 5 efforts local government area prevent crime,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.25105819281295233,Low,656
please rate satisfaction following services provided city [city name] 6 enforcement local traffic laws,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3161814711589258,Low,584
please rate satisfaction following services provided city [city name] 7 professionalism police officers respond service calls,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.3006994706027003,Low,605
please rate satisfaction following services provided city [city name] 8 overall police involvement engagement community,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.40980411904652336,Low,493
three police services listed question 4 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9261325795657166,High,18
three police services listed question 4 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7800451634774629,High,106
three police services listed question 4 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7635056468317368,High,129
please rate satisfaction following services provided city [city name] 1 maintenance city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.5840195328757801,Medium,298
please rate satisfaction following services provided city [city name] 2 number city parks park facilities,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.7339352336656462,High,163
please rate satisfaction following services provided city [city name] 3 quality facilities picnic shelters playgrounds,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2604421247871458,Low,649
please rate satisfaction following services provided city [city name] 4 quality outdoor athletic fields,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.30917549777445846,Low,593
please rate satisfaction following services provided city [city name] 5 quality walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.7497756717078194,High,147
please rate satisfaction following services provided city [city name] 6 number walking biking trails,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.8414013698103348,High,67
please rate satisfaction following services provided city [city name] 7 quality city sponsored special events,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3604915226419937,Low,540
please rate satisfaction following services provided city [city name] 8 safety community parks facilities,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.4214980892595403,Low,475
three parks recreation services listed question 6 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9017908182559875,High,34
three parks recreation services listed question 6 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7595000851771807,High,137
three parks recreation services listed question 6 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7442082111138192,High,153
please rate satisfaction following services provided city [city name] 01 condition major city streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.8715396582726946,High,51
please rate satisfaction following services provided city [city name] 02 condition streets neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.7043514438982227,High,187
please rate satisfaction following services provided city [city name] 03 condition sidewalks neighborhood,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5348606566425997,Medium,350
please rate satisfaction following services provided city [city name] 04 condition sidewalks city,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.6151019645855716,Medium,267
please rate satisfaction following services provided city [city name] 05 condition street signs traffic signals,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.43174989386679774,Low,466
please rate satisfaction following services provided city [city name] 06 adequacy street lighting community,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.28342474025945674,Low,623
please rate satisfaction following services provided city [city name] 07 accessibility streets sidewalks buildings people disabilities,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.34594444023327847,Low,552
please rate satisfaction following services provided city [city name] 08 mowing tree trimming along streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.3744583409778504,Low,533
please rate satisfaction following services provided city [city name] 09 cleanliness streets public areas,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.45672019695825583,Low,442
please rate satisfaction following services provided city [city name] 10 onstreet bicycle infrastructure bike lanessignssharrows,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2379578181059813,Low,667
please rate satisfaction following services provided city [city name] 11 condition pavement markings streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5428110803389528,Medium,338
please rate satisfaction following services provided city [city name] 12 condition landscaping streetscaping medians along streets,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4944733422220684,Low,394
please rate satisfaction following services provided city [city name] 13 appearance us 1 commercial corridor,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.2870451690909783,Low,617
please rate satisfaction following services provided city [city name] 14 condition appearance downtown [city name],Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.5280985616485436,Medium,361
three maintenance services listed question 8 think important city emphasize next two years 1st,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.9441922978280815,High,13
three maintenance services listed question 8 think important city emphasize next two years 2nd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7952903126266705,High,98
three maintenance services listed question 8 think important city emphasize next two years 3rd,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.7777837966617591,High,108
please check sources information use get information city services news events 01 visiting city hall,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7704440505311251,High,117
please check sources information use get information city services news events 02 emailing city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
please check sources information use get information city services news events 03 calling city,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8243904937557459,High,80
please check sources information use get information city services news events 04 instagram,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 05 city website,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8655651588946898,High,52
please check sources information use get information city services news events 06 mailers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 07 facebook,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8245453345149631,High,79
please check sources information use get information city services news events 08 x twitter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8419493039246363,High,66
please check sources information use get information city services news events 09 city enewsletter,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8411550909215628,High,68
please check sources information use get information city services news events 10 tv news outlets,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7671414726587343,High,122
please check sources information use get information city services news events 11 newspapers,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8221607920849707,High,84
please check sources information use get information city services news events 12 radio,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8399636115829603,High,70
please check sources information use get information city services news events 13 hoa,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.8125134728945872,High,91
please check sources information use get information city services news events 14 riveria beach magazine,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.7246521975272152,High,171
please check sources information use get information city services news events 15,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.9138641959085909,High,27
please define none,"Please define ""Other.""",1.0,High,3
three sources listed question 10 prefer use get information city services news events 1st,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6488898539788633,Medium,240
three sources listed question 10 prefer use get information city services news events 2nd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6494055294471248,Medium,238
three sources listed question 10 prefer use get information city services news events 3rd,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.6392809452743129,Medium,245
please rate satisfaction following items 1 availability housing options price range,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.1816450725201461,Low,715
please rate satisfaction following items 2 availability range housing types eg apartments townhomes condos duplexes single family,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.1527610037710297,Low,745
please rate satisfaction following items 3 efforts city expand preserve housing affordable,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.20428800790990725,Low,695
think number variety places live work play [city name] would like see fewer following types places [city name] 01 educational facilities daycares trade schools private schools charter schools,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.45146161907622134,Low,445
think number variety places live work play [city name] would like see fewer following types places [city name] 02 historic monuments murals,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6624112711575771,Medium,222
think number variety places live work play [city name] would like see fewer following types places [city name] 03 small scale multiunit housing motherinlaw suite smaller units attached detached main house duplex triplex smaller size homes sharing lawn etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.38654580971977914,Low,522
think number variety places live work play [city name] would like see fewer following types places [city name] 04 carwash,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.755059937809694,High,140
think number variety places live work play [city name] would like see fewer following types places [city name] 05 restaurants coffee shops cafes smoothie shops bars,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5271383551433966,Medium,362
think number variety places live work play [city name] would like see fewer following types places [city name] 06 entertainment venues bowling movies jump gyms racetracks etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5528797697468548,Medium,332
think number variety places live work play [city name] would like see fewer following types places [city name] 07 public parks recreation places play ages trails linear parks,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6837675572179067,Medium,208
think number variety places live work play [city name] would like see fewer following types places [city name] 08 grocery stores markets,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6758618180451714,Medium,214
think number variety places live work play [city name] would like see fewer following types places [city name] 09 beauty salons barber shops nail salons,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5311314316583086,Medium,358
think number variety places live work play [city name] would like see fewer following types places [city name] 10 medical health care,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.70796476033669,High,182
think number variety places live work play [city name] would like see fewer following types places [city name] 11 makerspaces community operated spaces people common interests like woodwork crafts commercial kitchens etc,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.5206529173208397,Medium,367
think number variety places live work play [city name] would like see fewer following types places [city name] 12 librariesbookstores,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.7578019817167831,High,138
think number variety places live work play [city name] would like see fewer following types places [city name] 13 mid high rise apartments 4 floors,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.6068119153619703,Medium,278
