Historical_Question_ID,Generic_Question,Similarity_Score,Rank
primary language spoken home none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0,47
primary language spoken home none,"Please define ""Other.""",0.0,48
primary language spoken home none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,49
primary language spoken home none,What is your age?,0.0,50
primary language spoken home none,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,51
primary language spoken home none,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,52
primary language spoken home none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,53
primary language spoken home none,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.0,54
please define none,"Please define ""Other.""",1.0,1
please define none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,2
please define none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.0,3
please define none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,4
please define none,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.0,5
please define none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0,6
please define none,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,7
please define none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.0,8
please define none,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0,9
please define none,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,10
please define none,How do you receive information about the city's budget and how money is spent? [Other],0.0,11
please define none,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,12
please define none,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0,13
please define none,What is your gender?,0.0,14
please define none,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0,15
please define none,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.0,16
please define none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,17
please define none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,18
please define none,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,19
please define none,Would you say your total annual household income is...,0.0,20
please define none,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.0,21
please define none,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,22
please define none,Do you own or rent your current residence?,0.0,23
please define none,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,24
please define none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0,25
please define none,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.0,26
please define none,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0,27
please define none,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.0,28
please define none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,29
please define none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,30
please define none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,31
please define none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,32
please define none,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,33
please define none,Which of the following best describes your race/ethnicity? [Other],0.0,34
please define none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0,35
please define none,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,36
please define none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,37
please define none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,38
please define none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,39
please define none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,40
please define none,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.0,41
please define none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.0,42
please define none,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.0,43
please define none,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,44
please define none,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,45
please define none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.0,46
please define none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,47
please define none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0,48
please define none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,49
please define none,What is your age?,0.0,50
please define none,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,51
please define none,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,52
please define none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,53
please define none,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.0,54
gender listed birth certificate none,What is your gender?,0.47943440512411867,1
gender listed birth certificate none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.09206740138280695,2
gender listed birth certificate none,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0911789557316067,3
gender listed birth certificate none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.06877697149748666,4
gender listed birth certificate none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.06722733604860423,5
gender listed birth certificate none,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.06448613629603737,6
gender listed birth certificate none,Do you own or rent your current residence?,0.0,7
gender listed birth certificate none,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0,8
gender listed birth certificate none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0,9
gender listed birth certificate none,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.0,10
gender listed birth certificate none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0,11
gender listed birth certificate none,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,12
gender listed birth certificate none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.0,13
gender listed birth certificate none,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0,14
gender listed birth certificate none,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,15
gender listed birth certificate none,How do you receive information about the city's budget and how money is spent? [Other],0.0,16
gender listed birth certificate none,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,17
gender listed birth certificate none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.0,18
gender listed birth certificate none,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,19
gender listed birth certificate none,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,20
gender listed birth certificate none,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.0,21
gender listed birth certificate none,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0,22
gender listed birth certificate none,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.0,23
gender listed birth certificate none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,24
gender listed birth certificate none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,25
gender listed birth certificate none,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,26
gender listed birth certificate none,Would you say your total annual household income is...,0.0,27
gender listed birth certificate none,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.0,28
gender listed birth certificate none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,29
gender listed birth certificate none,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.0,30
gender listed birth certificate none,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0,31
gender listed birth certificate none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,32
gender listed birth certificate none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,33
gender listed birth certificate none,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,34
gender listed birth certificate none,Which of the following best describes your race/ethnicity? [Other],0.0,35
gender listed birth certificate none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0,36
gender listed birth certificate none,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,37
gender listed birth certificate none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,38
gender listed birth certificate none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,39
gender listed birth certificate none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,40
gender listed birth certificate none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,41
gender listed birth certificate none,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.0,42
gender listed birth certificate none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.0,43
gender listed birth certificate none,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.0,44
gender listed birth certificate none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.0,45
gender listed birth certificate none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,46
gender listed birth certificate none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0,47
gender listed birth certificate none,"Please define ""Other.""",0.0,48
gender listed birth certificate none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,49
gender listed birth certificate none,What is your age?,0.0,50
gender listed birth certificate none,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,51
gender listed birth certificate none,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,52
gender listed birth certificate none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,53
gender listed birth certificate none,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.0,54
gender identity none,What is your gender?,0.6281567773743447,1
gender identity none,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.0,2
gender identity none,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0,3
gender identity none,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.0,4
gender identity none,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.0,5
gender identity none,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.0,6
gender identity none,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.0,7
gender identity none,Please rate the City of [city name] with regard to the following. [. As a place to live],0.0,8
gender identity none,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.0,9
gender identity none,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,10
gender identity none,How do you receive information about the city's budget and how money is spent? [Other],0.0,11
gender identity none,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,12
gender identity none,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.0,13
gender identity none,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.0,14
gender identity none,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.0,15
gender identity none,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.0,16
gender identity none,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.0,17
gender identity none,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.0,18
gender identity none,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.0,19
gender identity none,Would you say your total annual household income is...,0.0,20
gender identity none,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.0,21
gender identity none,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,22
gender identity none,Do you own or rent your current residence?,0.0,23
gender identity none,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0,24
gender identity none,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0,25
gender identity none,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.0,26
gender identity none,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.0,27
gender identity none,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.0,28
gender identity none,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.0,29
gender identity none,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0,30
gender identity none,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.0,31
gender identity none,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,32
gender identity none,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,33
gender identity none,Which of the following best describes your race/ethnicity? [Other],0.0,34
gender identity none,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.0,35
gender identity none,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.0,36
gender identity none,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.0,37
gender identity none,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.0,38
gender identity none,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,39
gender identity none,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,40
gender identity none,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.0,41
gender identity none,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.0,42
gender identity none,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.0,43
gender identity none,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.0,44
gender identity none,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.0,45
gender identity none,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.0,46
gender identity none,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.0,47
gender identity none,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.0,48
gender identity none,"Please define ""Other.""",0.0,49
gender identity none,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,50
gender identity none,What is your age?,0.0,51
gender identity none,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,52
gender identity none,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.0,53
gender identity none,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.0,54
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6550994880562849,1
major categories city services provided city [city name] listed 01 overall quality police service,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6457360872617255,2
major categories city services provided city [city name] listed 01 overall quality police service,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4353254007566007,3
major categories city services provided city [city name] listed 01 overall quality police service,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.40821390809364716,4
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.33221538332406286,5
major categories city services provided city [city name] listed 01 overall quality police service,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.25403146345934147,6
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program],0.23210915630475776,7
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.2192579201218068,8
major categories city services provided city [city name] listed 01 overall quality police service,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.21594729915554683,9
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.2138634189119255,10
major categories city services provided city [city name] listed 01 overall quality police service,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.21372450149592523,11
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.19097536695147765,12
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.1618183985883594,13
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.15125448048875068,14
major categories city services provided city [city name] listed 01 overall quality police service,Please rate the City of [city name] with regard to the following. [. As a place to live],0.1390990853823315,15
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],0.1275853540334001,16
major categories city services provided city [city name] listed 01 overall quality police service,Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],0.12359970239424238,17
major categories city services provided city [city name] listed 01 overall quality police service,Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],0.12334980504420913,18
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],0.11177863056047846,19
major categories city services provided city [city name] listed 01 overall quality police service,Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],0.11028676549662218,20
major categories city services provided city [city name] listed 01 overall quality police service,Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],0.10791649088745281,21
major categories city services provided city [city name] listed 01 overall quality police service,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.10451191704776656,22
major categories city services provided city [city name] listed 01 overall quality police service,Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],0.10379126633806103,23
major categories city services provided city [city name] listed 01 overall quality police service,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,0.0935214767526093,24
major categories city services provided city [city name] listed 01 overall quality police service,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],0.0920863576463533,25
major categories city services provided city [city name] listed 01 overall quality police service,"If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",0.09144651896951529,26
major categories city services provided city [city name] listed 01 overall quality police service,The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],0.09055155852222967,27
major categories city services provided city [city name] listed 01 overall quality police service,"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",0.08801706221932466,28
major categories city services provided city [city name] listed 01 overall quality police service,"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",0.06797348083201325,29
major categories city services provided city [city name] listed 01 overall quality police service,"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",0.06706314814484501,30
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],0.06559305787885236,31
major categories city services provided city [city name] listed 01 overall quality police service,How do you receive information about the city's budget and how money is spent? [Other],0.0588560585669827,32
major categories city services provided city [city name] listed 01 overall quality police service,Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],0.0575872040654747,33
major categories city services provided city [city name] listed 01 overall quality police service,Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],0.05465002279545406,34
major categories city services provided city [city name] listed 01 overall quality police service,"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",0.041842436477732066,35
major categories city services provided city [city name] listed 01 overall quality police service,"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",0.03226792163502842,36
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],0.030401621131172136,37
major categories city services provided city [city name] listed 01 overall quality police service,Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],0.0,38
major categories city services provided city [city name] listed 01 overall quality police service,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],0.0,39
major categories city services provided city [city name] listed 01 overall quality police service,"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",0.0,40
major categories city services provided city [city name] listed 01 overall quality police service,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],0.0,41
major categories city services provided city [city name] listed 01 overall quality police service,Do you own or rent your current residence?,0.0,42
major categories city services provided city [city name] listed 01 overall quality police service,Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],0.0,43
major categories city services provided city [city name] listed 01 overall quality police service,Which of the following best describes your race/ethnicity? [Other],0.0,44
major categories city services provided city [city name] listed 01 overall quality police service,Would you say your total annual household income is...,0.0,45
major categories city services provided city [city name] listed 01 overall quality police service,Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],0.0,46
major categories city services provided city [city name] listed 01 overall quality police service,Please CHECK ALL of the following information sources you are currently using in daily life. [Other],0.0,47
major categories city services provided city [city name] listed 01 overall quality police service,"Please define ""Other.""",0.0,48
major categories city services provided city [city name] listed 01 overall quality police service,"Counting yourself, how many people in your household are… [Ages 65-74:]",0.0,49
major categories city services provided city [city name] listed 01 overall quality police service,What is your gender?,0.0,50
major categories city services provided city [city name] listed 01 overall quality police service,What is your age?,0.0,51
major categories city services provided city [city name] listed 01 overall quality police service,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",0.0,52
major categories city services provided city [city name] listed 01 overall quality police service,Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],0.0,53
major categories city services provided city [city name] listed 01 overall quality police service,"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",0.0,54
major categories city services provided city [city name] listed 02 overall quality fire services,"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",0.6485660289524584,1
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],0.6183391735713241,2
major categories city services provided city [city name] listed 02 overall quality fire services,Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],0.4792900309167396,3
major categories city services provided city [city name] listed 02 overall quality fire services,Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],0.4257011081752476,4
major categories city services provided city [city name] listed 02 overall quality fire services,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],0.28595496538523985,5
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with each of the park services listed. [. The number of City parks],0.2831955147912202,6
major categories city services provided city [city name] listed 02 overall quality fire services,Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],0.2722962642432222,7
major categories city services provided city [city name] listed 02 overall quality fire services,Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],0.2688731803162361,8
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],0.2670118859895632,9
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],0.23502251154988316,10
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],0.20470644964689164,11
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],0.2002894683177711,12
major categories city services provided city [city name] listed 02 overall quality fire services,Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],0.17345310231023137,13
major categories city services provided city [city name] listed 02 overall quality fire services,"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",0.15665873351097676,14
